owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,23068.70,22870.04
cnsc-ccsn,2017-2018,108398.09,111681.56
cnsc-ccsn,2018-2019,87682.67,89581.83
cra-arc,2018-2019,27205.11,27537.23
cra-arc,2019-2020,26881.24,26920.18
crtc,2019-2020,85731.11,84806.66
dfatd-maecd,2018-2019,552986.85,559832.76
dfatd-maecd,2019-2020,1314116.91,1303478.12
dfatd-maecd,2020-2021,562697.40,536210.47
dfo-mpo,2017-2018,1492109.88,1537843.08
dfo-mpo,2018-2019,96713.74,98875.68
dfo-mpo,2019-2020,1194939.75,1184352.86
dfo-mpo,2020-2021,1285496.71,1225483.90
dfo-mpo,2021-2022,5392.10,5137.64
dnd-mdn,2017-2018,8486.69,8720.56
dnd-mdn,2018-2019,15949.21,16321.21
dnd-mdn,2019-2020,55799.57,55193.68
dnd-mdn,2020-2021,17394.15,16392.17
fin,2017-2018,9642.69,9947.93
hc-sc,2019-2020,18815.72,18367.52
hc-sc,2020-2021,75911.71,72417.93
iaac-aeic,2018-2019,41780.62,42405.98
irb-cisr,2021-2022,39999.83,37628.42
jus,2017-2018,109965.40,113179.32
jus,2018-2019,106966.35,109415.88
nserc-crsng,2017-2018,41234.52,42539.80
oic-ci,2018-2019,399492.13,406179.35
oic-ci,2019-2020,234665.12,230557.34
oic-ci,2020-2021,366788.00,349356.87
oic-ci,2021-2022,689183.30,645723.56
osfi-bsif,2018-2019,41646.15,42001.32
osfi-bsif,2019-2020,148736.25,148320.06
ps-sp,2017-2018,81252.97,83743.31
pwgsc-tpsgc,2017-2018,58996.31,60833.96
pwgsc-tpsgc,2019-2020,29880.07,29247.07
pwgsc-tpsgc,2020-2021,57663.29,54984.45
ssc-spc,2018-2019,174777.20,177138.52
ssc-spc,2019-2020,262529.24,261078.56
