owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,23068.70,22855.89
cnsc-ccsn,2017-2018,108398.09,111177.52
cnsc-ccsn,2018-2019,87682.67,89226.29
cra-arc,2018-2019,27205.11,27507.10
cra-arc,2019-2020,26881.24,26912.16
crtc,2019-2020,85731.11,84764.45
dfatd-maecd,2018-2019,552986.85,559243.36
dfatd-maecd,2019-2020,1314116.91,1302932.56
dfatd-maecd,2020-2021,562697.40,535661.45
dfo-mpo,2017-2018,1492109.88,1530776.22
dfo-mpo,2018-2019,84139.80,85788.38
dfo-mpo,2019-2020,1194939.75,1183831.92
dfo-mpo,2020-2021,1285496.71,1222013.23
dfo-mpo,2021-2022,5392.10,5098.56
dnd-mdn,2017-2018,8486.69,8686.74
dnd-mdn,2018-2019,15949.21,16271.13
dnd-mdn,2019-2020,55799.57,55169.23
dnd-mdn,2020-2021,17394.15,16419.73
fin,2017-2018,9642.69,9896.91
hc-sc,2019-2020,18815.72,18360.37
hc-sc,2020-2021,75911.71,72350.04
iaac-aeic,2018-2019,41780.62,42283.93
irb-cisr,2021-2022,39999.83,37311.91
jus,2017-2018,109965.40,112706.56
jus,2018-2019,106966.35,108978.14
nserc-crsng,2017-2018,41234.52,42321.61
oic-ci,2018-2019,399492.13,405180.90
oic-ci,2019-2020,234665.12,230444.79
oic-ci,2020-2021,366788.00,348089.87
oic-ci,2021-2022,689183.30,546908.28
osfi-bsif,2018-2019,41646.15,42055.91
osfi-bsif,2019-2020,148736.25,148256.82
ps-sp,2017-2018,81252.97,83358.50
pwgsc-tpsgc,2017-2018,58996.31,60538.29
pwgsc-tpsgc,2019-2020,29880.07,29234.22
pwgsc-tpsgc,2020-2021,57663.29,54944.24
ssc-spc,2018-2019,174777.20,176898.41
ssc-spc,2019-2020,262529.24,260968.49
