owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,23068.70,22912.53
cnsc-ccsn,2017-2018,108398.09,111205.22
cnsc-ccsn,2018-2019,87682.67,88863.17
cra-arc,2018-2019,27205.11,27623.04
cra-arc,2019-2020,26881.24,26868.98
crtc,2019-2020,85731.11,85523.23
dfatd-maecd,2018-2019,552986.85,561065.45
dfatd-maecd,2019-2020,1314116.91,1311384.53
dfatd-maecd,2020-2021,562697.40,558087.38
dfo-mpo,2017-2018,1492109.88,1532110.31
dfo-mpo,2018-2019,84139.80,84942.08
dfo-mpo,2019-2020,1194939.75,1192379.40
dfo-mpo,2020-2021,1285496.71,1258519.66
dfo-mpo,2021-2022,5392.10,4980.65
dnd-mdn,2017-2018,8486.69,8632.47
dnd-mdn,2018-2019,15949.21,16116.50
dnd-mdn,2019-2020,55799.57,55657.62
dnd-mdn,2020-2021,17394.15,17546.31
fin,2017-2018,9642.69,9984.47
hc-sc,2019-2020,18815.72,18841.52
hc-sc,2020-2021,75911.71,75360.57
iaac-aeic,2018-2019,41780.62,42600.60
irb-cisr,2021-2022,39999.83,36169.67
jus,2017-2018,109965.40,112313.36
jus,2018-2019,106966.35,108190.84
nserc-crsng,2017-2018,41234.52,42696.04
oic-ci,2018-2019,399492.13,404773.11
oic-ci,2019-2020,234665.12,234152.05
oic-ci,2020-2021,366788.00,356825.12
oic-ci,2021-2022,689183.30,531352.10
osfi-bsif,2018-2019,41646.15,42049.18
osfi-bsif,2019-2020,148736.25,148263.30
ps-sp,2017-2018,81252.97,83431.00
pwgsc-tpsgc,2017-2018,58996.31,60830.71
pwgsc-tpsgc,2019-2020,29880.07,29860.94
pwgsc-tpsgc,2020-2021,57663.29,57311.04
ssc-spc,2018-2019,174777.20,177134.81
ssc-spc,2019-2020,262529.24,261849.47
