owner_org,d_fiscal_year,total
cas-satj,2019-2020,23068.7
cnsc-ccsn,2017-2018,108398.0881253827
cnsc-ccsn,2018-2019,87682.67105788422
cra-arc,2018-2019,27205.110179640724
cra-arc,2019-2020,26881.239820359286
crtc,2019-2020,85731.10999999999
dfatd-maecd,2018-2019,552986.8525647705
dfatd-maecd,2019-2020,1314116.911974041
dfatd-maecd,2020-2021,562697.3954611883
dfo-mpo,2017-2018,1492109.8822860965
dfo-mpo,2018-2019,84139.8
dfo-mpo,2019-2020,1194939.747285595
dfo-mpo,2020-2021,1285496.7082574756
dnd-mdn,2017-2018,8486.689655172415
dnd-mdn,2018-2019,15949.214978973929
dnd-mdn,2019-2020,55799.57308737264
dnd-mdn,2020-2021,17394.15227848101
fin,2017-2018,9642.69
hc-sc,2019-2020,18815.722397260273
hc-sc,2020-2021,75911.70760273973
iaac-aeic,2018-2019,41780.619999999995
jus,2017-2018,109965.40322580644
jus,2018-2019,106966.34677419355
nserc-crsng,2017-2018,41234.516464315006
oic-ci,2018-2019,399492.13
oic-ci,2019-2020,234665.12490835032
oic-ci,2020-2021,366788.0012313454
osfi-bsif,2018-2019,41646.15
osfi-bsif,2019-2020,148736.25
ps-sp,2017-2018,81252.96739130435
pwgsc-tpsgc,2017-2018,58996.31141469138
pwgsc-tpsgc,2019-2020,29880.068982035926
pwgsc-tpsgc,2020-2021,57663.29101796407
ssc-spc,2018-2019,174777.2005633803
ssc-spc,2019-2020,262529.23943661974
