d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,406273.03,418141.55
10_office_management,2018-2019,493610.27,501154.42
10_office_management,2019-2020,627506.18,616970.16
10_office_management,2020-2021,800491.73,755771.31
10_office_management,2021-2022,840367.44,766175.13
10_office_management,2022-2023,521619.14,463289.50
3_information_technology,2017-2018,132021.77,136108.82
3_information_technology,2018-2019,126287.14,128685.60
3_information_technology,2019-2020,184114.74,181892.64
3_information_technology,2020-2021,301745.86,286303.17
3_information_technology,2021-2022,171889.58,158923.56
3_information_technology,2022-2023,230325.84,206557.95
6_industrial_products_and_services,2022-2023,44974.18,39938.80
9_human_capital,2017-2018,4454.70,4592.54
9_human_capital,2021-2022,55267.00,50623.64
9_human_capital,2022-2023,75791.64,67093.43
