d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,406273.03,417808.64
10_office_management,2018-2019,493610.27,500687.66
10_office_management,2019-2020,627506.18,616587.82
10_office_management,2020-2021,800491.73,760061.48
10_office_management,2021-2022,840367.44,770868.05
3_information_technology,2017-2018,132021.77,136076.17
3_information_technology,2018-2019,126287.14,128574.09
3_information_technology,2019-2020,184114.74,181835.70
3_information_technology,2020-2021,301745.86,287271.90
3_information_technology,2021-2022,171889.58,159935.19
9_human_capital,2017-2018,4454.70,4591.42
9_human_capital,2021-2022,55267.00,50944.36
