owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,132021.77,136076.17
aafc-aac,2018-2019,126782.49,129073.67
aafc-aac,2019-2020,145842.77,144714.04
aafc-aac,2020-2021,267854.68,255128.09
aafc-aac,2021-2022,37741.20,34316.96
dfo-mpo,2017-2018,47794.15,49159.40
dfo-mpo,2018-2019,14929.81,15089.58
dfo-mpo,2019-2020,85995.30,84642.89
dfo-mpo,2020-2021,52331.45,49633.33
dfo-mpo,2021-2022,55267.00,50944.36
dnd-mdn,2017-2018,94138.05,97037.91
dnd-mdn,2018-2019,180713.47,182953.89
dnd-mdn,2019-2020,91205.42,90331.65
dnd-mdn,2020-2021,613817.85,583012.17
dnd-mdn,2021-2022,702797.34,642276.67
hc-sc,2020-2021,33891.18,32143.81
hc-sc,2021-2022,134148.38,125618.23
nrc-cnrc,2017-2018,268795.52,276202.75
nrc-cnrc,2018-2019,297471.63,302144.61
nrc-cnrc,2019-2020,488577.44,478734.94
nrc-cnrc,2020-2021,134342.43,127415.98
nrc-cnrc,2021-2022,137570.10,128591.38
