owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,132021.77,136108.82
aafc-aac,2018-2019,126782.49,129185.57
aafc-aac,2019-2020,145842.77,144718.56
aafc-aac,2020-2021,267854.68,254368.34
aafc-aac,2021-2022,37741.20,34117.44
aafc-aac,2022-2023,136850.26,122614.01
dfo-mpo,2017-2018,47794.15,49203.11
dfo-mpo,2018-2019,14929.81,15102.63
dfo-mpo,2019-2020,85995.30,84686.76
dfo-mpo,2020-2021,52331.45,49310.66
dfo-mpo,2021-2022,55267.00,50623.64
dfo-mpo,2022-2023,44974.18,39938.80
dnd-mdn,2017-2018,94138.05,97059.07
dnd-mdn,2018-2019,180713.47,183105.52
dnd-mdn,2019-2020,91205.42,90343.82
dnd-mdn,2020-2021,613817.85,579873.04
dnd-mdn,2021-2022,702797.34,638455.59
dnd-mdn,2022-2023,472072.78,419334.51
hc-sc,2020-2021,33891.18,31934.83
hc-sc,2021-2022,134148.38,124806.12
hc-sc,2022-2023,93475.58,83943.94
nrc-cnrc,2017-2018,268795.52,276471.91
nrc-cnrc,2018-2019,297471.63,302446.29
nrc-cnrc,2019-2020,488577.44,479113.65
nrc-cnrc,2020-2021,134342.43,126587.61
nrc-cnrc,2021-2022,137570.10,127719.54
nrc-cnrc,2022-2023,51586.10,45760.04
nrcan-rncan,2022-2023,73751.90,65288.38
