owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,58176.76,59968.15
cer-rec,2018-2019,73073.24,74477.50
cnsc-ccsn,2022-2023,34361.85,30415.30
dfatd-maecd,2021-2022,39782.30,35962.56
dfatd-maecd,2022-2023,452327.10,403876.02
dfo-mpo,2022-2023,29380.00,26537.91
dnd-mdn,2017-2018,317353.97,327457.30
ec,2018-2019,86231.25,87356.13
ec,2022-2023,37159.50,32909.45
nrc-cnrc,2017-2018,33877.98,34952.29
nrcan-rncan,2017-2018,39035.85,40260.16
nrcan-rncan,2018-2019,24973.00,25547.22
nrcan-rncan,2020-2021,79450.01,75213.70
nrcan-rncan,2021-2022,79796.33,72520.30
pc,2018-2019,18074.35,18503.68
pwgsc-tpsgc,2017-2018,933279.22,962127.88
pwgsc-tpsgc,2018-2019,881809.05,898770.92
pwgsc-tpsgc,2019-2020,943402.50,935663.17
pwgsc-tpsgc,2020-2021,759090.19,722895.05
pwgsc-tpsgc,2021-2022,1246581.21,1157138.43
pwgsc-tpsgc,2022-2023,622501.51,551804.55
