owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,58176.76,59677.42
cer-rec,2018-2019,73073.24,74211.93
dfatd-maecd,2021-2022,121471.42,109712.99
dnd-mdn,2017-2018,317353.97,325869.81
ec,2018-2019,86231.25,87186.18
nrc-cnrc,2017-2018,33877.98,34782.84
nrcan-rncan,2017-2018,39035.85,40064.98
nrcan-rncan,2018-2019,24973.00,25423.37
nrcan-rncan,2020-2021,79450.01,75128.60
nrcan-rncan,2021-2022,79796.33,72434.94
pc,2018-2019,18074.35,18413.97
pwgsc-tpsgc,2017-2018,933279.22,957463.54
pwgsc-tpsgc,2018-2019,881809.05,895563.24
pwgsc-tpsgc,2019-2020,943402.50,935209.50
pwgsc-tpsgc,2020-2021,759090.19,721642.54
pwgsc-tpsgc,2021-2022,1246581.21,1155524.58
