owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,58176.76,59944.45
cer-rec,2018-2019,73073.24,74412.87
dfatd-maecd,2021-2022,121471.42,110450.40
dnd-mdn,2017-2018,317353.97,327458.14
ec,2018-2019,86231.25,87277.30
nrc-cnrc,2017-2018,33877.98,34951.40
nrcan-rncan,2017-2018,39035.85,40271.53
nrcan-rncan,2018-2019,24973.00,25534.40
nrcan-rncan,2020-2021,79450.01,75379.86
nrcan-rncan,2021-2022,79796.33,72958.76
pc,2018-2019,18074.35,18491.94
pwgsc-tpsgc,2017-2018,933279.22,961883.51
pwgsc-tpsgc,2018-2019,881809.05,897991.10
pwgsc-tpsgc,2019-2020,943402.50,935606.36
pwgsc-tpsgc,2020-2021,759090.19,723694.01
pwgsc-tpsgc,2021-2022,1246581.21,1164648.29
