d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1248399.23,1281061.58
1_facilities_and_construction,2018-2019,922124.41,936566.40
1_facilities_and_construction,2019-2020,816220.63,809332.56
1_facilities_and_construction,2020-2021,708257.96,673317.85
1_facilities_and_construction,2021-2022,1317220.41,1218042.65
2_professional_services,2017-2018,39035.85,40064.98
2_professional_services,2018-2019,111204.25,112609.55
2_professional_services,2019-2020,76210.38,75335.59
2_professional_services,2020-2021,79450.01,75128.60
2_professional_services,2021-2022,79796.33,72434.94
3_information_technology,2017-2018,94288.70,96732.03
3_information_technology,2018-2019,50832.23,51622.75
3_information_technology,2019-2020,50971.50,50541.35
3_information_technology,2020-2021,50832.23,48324.69
3_information_technology,2021-2022,50832.23,47194.93
