d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1291855.70,1325644.15
1_facilities_and_construction,2018-2019,922124.41,936566.40
1_facilities_and_construction,2019-2020,816220.63,809332.56
1_facilities_and_construction,2020-2021,708257.96,673317.85
1_facilities_and_construction,2021-2022,1317220.41,927811.61
2_professional_services,2017-2018,89868.08,92214.44
2_professional_services,2018-2019,162036.48,164232.29
2_professional_services,2019-2020,127181.88,125876.93
2_professional_services,2020-2021,130282.24,123453.29
2_professional_services,2021-2022,130628.56,61876.93
