d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1248399.23,1287058.93
1_facilities_and_construction,2018-2019,922124.41,939134.51
1_facilities_and_construction,2019-2020,816220.63,809670.38
1_facilities_and_construction,2020-2021,708257.96,675231.86
1_facilities_and_construction,2021-2022,1317220.41,1227531.88
2_professional_services,2017-2018,39035.85,40271.53
2_professional_services,2018-2019,111204.25,112811.70
2_professional_services,2019-2020,76210.38,75373.54
2_professional_services,2020-2021,79450.01,75379.86
2_professional_services,2021-2022,79796.33,72958.76
3_information_technology,2017-2018,94288.70,97178.58
3_information_technology,2018-2019,50832.23,51761.39
3_information_technology,2019-2020,50971.50,50562.44
3_information_technology,2020-2021,50832.23,48462.15
3_information_technology,2021-2022,50832.23,47566.82
