d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,1291855.70,1327387.16
1_facilities_and_construction,2018-2019,922124.41,933829.78
1_facilities_and_construction,2019-2020,816220.63,814548.80
1_facilities_and_construction,2020-2021,708257.96,693384.50
1_facilities_and_construction,2021-2022,1317220.41,900419.56
2_professional_services,2017-2018,89868.08,92614.26
2_professional_services,2018-2019,162036.48,164218.05
2_professional_services,2019-2020,127181.88,126890.63
2_professional_services,2020-2021,130282.24,127093.59
2_professional_services,2021-2022,130628.56,59972.43
