owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,64870.05,67063.13
aandc-aadnc,2019-2020,26102.30,26070.81
aandc-aadnc,2020-2021,99634.00,95814.39
aandc-aadnc,2021-2022,43927.50,41363.34
csc-scc,2021-2022,10500.00,9637.77
dnd-mdn,2017-2018,53268.60,55042.95
dnd-mdn,2019-2020,59184.02,58046.17
ec,2017-2018,178542.00,183738.07
ec,2018-2019,131088.94,132229.35
ec,2019-2020,281046.29,277926.91
ec,2020-2021,587141.94,559419.54
ec,2021-2022,263764.22,245869.36
nrcan-rncan,2017-2018,232041.60,240023.53
nrcan-rncan,2020-2021,198638.71,188397.25
nrcan-rncan,2021-2022,1250053.95,1169751.79
pc,2017-2018,26254.20,27120.18
pc,2018-2019,159814.92,163873.29
pc,2019-2020,123171.25,122520.37
pc,2020-2021,72706.94,69663.55
pc,2021-2022,25219.59,23875.53
rcmp-grc,2021-2022,115846.08,109571.97
