owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,64870.05,66709.81
aandc-aadnc,2019-2020,26102.30,26056.14
aandc-aadnc,2020-2021,99634.00,95652.03
aandc-aadnc,2021-2022,43927.50,41020.13
csc-scc,2021-2022,10500.00,9565.17
dnd-mdn,2017-2018,53268.60,54752.88
dnd-mdn,2019-2020,59184.02,58018.53
ec,2017-2018,178542.00,182959.56
ec,2018-2019,131088.94,132386.42
ec,2019-2020,281046.29,277812.26
ec,2020-2021,587141.94,557145.62
ec,2021-2022,263764.22,243918.27
nrcan-rncan,2017-2018,232041.60,238736.44
nrcan-rncan,2020-2021,198638.71,187041.79
nrcan-rncan,2021-2022,1250053.95,1160606.34
pc,2017-2018,26254.20,26978.01
pc,2018-2019,159814.92,163261.58
pc,2019-2020,123171.25,122462.95
pc,2020-2021,72706.94,69461.79
pc,2021-2022,25219.59,23690.40
rcmp-grc,2021-2022,115846.08,108720.05
