d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,53268.60,55019.61
11_defence,2019-2020,59184.02,58081.40
5_transportation_and_logistics,2017-2018,488252.10,504016.77
5_transportation_and_logistics,2018-2019,290903.86,296393.52
5_transportation_and_logistics,2019-2020,430319.84,426563.90
5_transportation_and_logistics,2020-2021,852557.84,809229.13
5_transportation_and_logistics,2021-2022,1617567.33,1504309.41
5_transportation_and_logistics,2022-2023,1684627.87,1509057.80
7_travel,2017-2018,13455.75,13877.77
7_travel,2020-2021,99634.00,95954.82
7_travel,2021-2022,54427.50,50654.00
7_travel,2022-2023,101911.58,91624.29
