d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,53268.60,54752.88
11_defence,2019-2020,59184.02,58018.53
5_transportation_and_logistics,2017-2018,488252.10,501573.32
5_transportation_and_logistics,2018-2019,290903.86,295648.00
5_transportation_and_logistics,2019-2020,430319.84,426331.35
5_transportation_and_logistics,2020-2021,858487.59,813649.19
5_transportation_and_logistics,2021-2022,1654883.84,1536935.06
7_travel,2017-2018,13455.75,13810.49
7_travel,2020-2021,99634.00,95652.03
7_travel,2021-2022,54427.50,50585.31
