owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24751.13,25158.38
aafc-aac,2019-2020,242716.78,237645.58
aafc-aac,2020-2021,462187.87,439764.92
aafc-aac,2021-2022,91117.40,86185.60
cfia-acia,2018-2019,43271.05,43983.02
cgc-ccg,2017-2018,5005.33,5158.74
cgc-ccg,2018-2019,5005.33,5096.82
cgc-ccg,2019-2020,5019.04,4978.76
cgc-ccg,2020-2021,1945.36,1859.53
cgc-ccg,2021-2022,3227.53,3020.20
dnd-mdn,2019-2020,17606.50,17187.10
dnd-mdn,2020-2021,467258.54,445576.15
dnd-mdn,2021-2022,383451.16,361779.10
ec,2017-2018,33157.65,34142.41
ec,2018-2019,19179.45,19343.02
ec,2019-2020,23946.32,23754.15
ec,2020-2021,24544.87,23400.45
ec,2021-2022,25084.10,23472.72
nrc-cnrc,2017-2018,668386.68,688733.83
nrc-cnrc,2018-2019,411752.55,418789.58
nrc-cnrc,2019-2020,658001.81,649363.97
nrc-cnrc,2020-2021,724626.85,691380.37
nrc-cnrc,2021-2022,608868.30,570132.65
pc,2017-2018,11818.32,12180.05
pc,2018-2019,12305.24,12530.17
pc,2019-2020,135123.80,132087.01
pc,2020-2021,169175.25,159605.79
pc,2021-2022,4335.78,4057.26
pch,2017-2018,14916.00,15334.74
pch,2018-2019,32663.33,33260.38
pch,2019-2020,32752.82,32489.97
pch,2020-2021,32663.33,31140.39
pch,2021-2022,36615.47,34263.33
phac-aspc,2020-2021,42431.30,40380.83
pwgsc-tpsgc,2017-2018,236775.76,243525.80
pwgsc-tpsgc,2018-2019,274737.11,279523.47
pwgsc-tpsgc,2019-2020,346950.90,342220.02
pwgsc-tpsgc,2020-2021,2117565.19,2019384.53
pwgsc-tpsgc,2021-2022,4824136.47,4508018.13
rcmp-grc,2017-2018,14409.50,14821.30
rcmp-grc,2021-2022,7076.39,6434.36
tc,2020-2021,13219.50,12614.11
