owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24751.13,25293.72
aafc-aac,2019-2020,242716.78,242782.14
aafc-aac,2020-2021,462187.87,445982.66
aafc-aac,2021-2022,91117.40,83157.82
cfia-acia,2018-2019,43271.05,44219.62
cgc-ccg,2017-2018,5005.33,5139.50
cgc-ccg,2018-2019,5005.33,5069.20
cgc-ccg,2019-2020,5019.04,5008.76
cgc-ccg,2020-2021,1945.36,1876.74
cgc-ccg,2021-2022,3227.53,2451.76
dnd-mdn,2019-2020,17606.50,17630.64
dnd-mdn,2020-2021,576390.74,552073.57
dnd-mdn,2021-2022,274318.97,225145.56
ec,2017-2018,33157.65,33948.39
ec,2018-2019,19179.45,19365.06
ec,2019-2020,23946.32,23897.27
ec,2020-2021,24544.87,24029.13
ec,2021-2022,25084.10,19054.90
nrc-cnrc,2017-2018,668386.68,685393.62
nrc-cnrc,2018-2019,411752.55,416826.66
nrc-cnrc,2019-2020,658001.81,657389.46
nrc-cnrc,2020-2021,724626.85,707356.79
nrc-cnrc,2021-2022,608868.30,450361.52
pc,2017-2018,12202.66,12525.55
pc,2018-2019,12689.59,12851.52
pc,2019-2020,135509.19,135661.35
pc,2020-2021,169175.25,170122.19
pc,2021-2022,4335.78,3293.63
pch,2017-2018,14916.00,15193.64
pch,2018-2019,32663.33,33080.16
pch,2019-2020,32752.82,32685.73
pch,2020-2021,32663.33,31977.00
pch,2021-2022,36615.47,27814.59
phac-aspc,2020-2021,42431.30,40434.12
pwgsc-tpsgc,2017-2018,236775.76,241492.49
pwgsc-tpsgc,2018-2019,274737.11,277932.40
pwgsc-tpsgc,2019-2020,346950.90,346574.49
pwgsc-tpsgc,2020-2021,2105170.99,2030272.60
pwgsc-tpsgc,2021-2022,4772430.10,3541831.14
rcmp-grc,2017-2018,14409.50,14697.96
rcmp-grc,2021-2022,7076.39,0.00
tc,2020-2021,13219.50,12677.10
