owner_org,d_fiscal_year,total
aafc-aac,2018-2019,24751.13
aafc-aac,2019-2020,242716.78
aafc-aac,2020-2021,462187.87
aafc-aac,2021-2022,91117.40
cfia-acia,2018-2019,43271.05
cgc-ccg,2017-2018,5005.33
cgc-ccg,2018-2019,5005.33
cgc-ccg,2019-2020,5019.04
cgc-ccg,2020-2021,1945.36
cgc-ccg,2021-2022,3227.53
dnd-mdn,2019-2020,17606.50
dnd-mdn,2020-2021,576390.74
dnd-mdn,2021-2022,274318.97
ec,2017-2018,33157.65
ec,2018-2019,19179.45
ec,2019-2020,23946.32
ec,2020-2021,24544.87
ec,2021-2022,25084.10
nrc-cnrc,2017-2018,668386.68
nrc-cnrc,2018-2019,411752.55
nrc-cnrc,2019-2020,658001.81
nrc-cnrc,2020-2021,724626.85
nrc-cnrc,2021-2022,608868.30
pc,2017-2018,12202.66
pc,2018-2019,12689.59
pc,2019-2020,135509.19
pc,2020-2021,169175.25
pc,2021-2022,4335.78
pch,2017-2018,14916.00
pch,2018-2019,32663.33
pch,2019-2020,32752.82
pch,2020-2021,32663.33
pch,2021-2022,36615.47
phac-aspc,2020-2021,42431.30
pwgsc-tpsgc,2017-2018,236775.76
pwgsc-tpsgc,2018-2019,274737.11
pwgsc-tpsgc,2019-2020,346950.90
pwgsc-tpsgc,2020-2021,2105170.99
pwgsc-tpsgc,2021-2022,4772430.10
rcmp-grc,2017-2018,14409.50
rcmp-grc,2021-2022,7076.39
tc,2020-2021,13219.50
