owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,24751.13,25184.00
aafc-aac,2019-2020,242716.78,237838.13
aafc-aac,2020-2021,462187.87,438202.84
aafc-aac,2021-2022,91117.40,85631.66
aafc-aac,2022-2023,48920.91,43433.29
cfia-acia,2018-2019,43271.05,44027.81
cgc-ccg,2017-2018,5005.33,5160.05
cgc-ccg,2018-2019,5005.33,5101.25
cgc-ccg,2019-2020,5019.04,4979.01
cgc-ccg,2020-2021,1945.36,1853.66
cgc-ccg,2021-2022,3227.53,3000.72
cgc-ccg,2022-2023,3227.53,2888.01
csc-scc,2022-2023,16100.00,14406.35
dnd-mdn,2019-2020,17606.50,17204.63
dnd-mdn,2020-2021,467258.54,443554.21
dnd-mdn,2021-2022,338427.47,317965.26
dnd-mdn,2022-2023,294965.55,263159.52
ec,2017-2018,33157.65,34158.63
ec,2018-2019,19179.45,19358.62
ec,2019-2020,23946.32,23755.30
ec,2020-2021,24544.87,23374.59
ec,2021-2022,25084.10,23321.33
ec,2022-2023,27684.55,24755.03
nrc-cnrc,2017-2018,668386.68,688974.35
nrc-cnrc,2018-2019,411752.55,419138.46
nrc-cnrc,2019-2020,658001.81,649595.84
nrc-cnrc,2020-2021,724626.85,690344.43
nrc-cnrc,2021-2022,608868.30,566488.01
nrc-cnrc,2022-2023,916646.42,819028.28
pc,2017-2018,11818.32,12183.41
pc,2018-2019,12305.24,12541.05
pc,2019-2020,135123.80,132210.98
pc,2020-2021,169175.25,159921.94
pc,2021-2022,4335.78,4031.09
pc,2022-2023,4335.78,3879.68
pch,2017-2018,14916.00,15349.02
pch,2018-2019,32663.33,33289.26
pch,2019-2020,32752.82,32491.55
pch,2020-2021,32663.33,31105.97
pch,2021-2022,36615.47,34042.35
pch,2022-2023,36615.47,32763.68
phac-aspc,2020-2021,42431.30,40168.15
pwgsc-tpsgc,2017-2018,236775.76,243720.66
pwgsc-tpsgc,2018-2019,281103.31,286207.13
pwgsc-tpsgc,2019-2020,372840.10,368033.86
pwgsc-tpsgc,2020-2021,2149177.80,2042554.41
pwgsc-tpsgc,2021-2022,4442400.54,4127591.61
pwgsc-tpsgc,2022-2023,5645951.54,5046849.13
rcmp-grc,2017-2018,14409.50,14834.46
rcmp-grc,2021-2022,7076.39,6396.95
rcmp-grc,2022-2023,11990.56,10830.64
tc,2020-2021,13219.50,12559.78
