d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,781746.12
1_facilities_and_construction,2018-2019,684975.88
1_facilities_and_construction,2019-2020,1153079.82
1_facilities_and_construction,2020-2021,3874419.07
2_professional_services,2017-2018,203107.46
2_professional_services,2018-2019,111928.00
2_professional_services,2019-2020,154016.88
2_professional_services,2020-2021,209326.63
3_information_technology,2019-2020,2041.11
3_information_technology,2020-2021,16366.83
6_industrial_products_and_services,2019-2020,153365.55
6_industrial_products_and_services,2020-2021,42431.30
8_security_and_protection,2018-2019,27145.66
8_security_and_protection,2020-2021,9812.23
