d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,781746.12,801423.36
1_facilities_and_construction,2018-2019,684975.88,694108.18
1_facilities_and_construction,2019-2020,1153079.82,1152115.28
1_facilities_and_construction,2020-2021,3874419.07,3749690.47
1_facilities_and_construction,2021-2022,5183267.62,3897378.47
2_professional_services,2017-2018,203107.46,206967.78
2_professional_services,2018-2019,111928.00,113121.81
2_professional_services,2019-2020,154016.88,153894.83
2_professional_services,2020-2021,209326.63,201216.02
2_professional_services,2021-2022,196831.31,131463.32
3_information_technology,2019-2020,2041.11,2043.91
3_information_technology,2020-2021,16366.83,16186.66
3_information_technology,2021-2022,9802.05,8937.14
6_industrial_products_and_services,2019-2020,153365.55,153575.83
6_industrial_products_and_services,2020-2021,42431.30,40434.12
6_industrial_products_and_services,2021-2022,22826.00,3969.19
8_security_and_protection,2018-2019,27145.66,27408.36
8_security_and_protection,2020-2021,9812.23,9274.63
8_security_and_protection,2021-2022,410347.07,311362.82
