d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,781361.78,801458.94
1_facilities_and_construction,2018-2019,684591.53,694492.37
1_facilities_and_construction,2019-2020,1152694.43,1136077.75
1_facilities_and_construction,2020-2021,3874419.07,3676142.90
1_facilities_and_construction,2021-2022,5183267.62,4810365.81
2_professional_services,2017-2018,30037.09,30795.10
2_professional_services,2018-2019,44893.70,45424.68
2_professional_services,2019-2020,154016.88,151416.29
2_professional_services,2020-2021,209326.63,198626.73
2_professional_services,2021-2022,196831.31,182087.61
3_information_technology,2017-2018,173070.36,177208.86
3_information_technology,2018-2019,67034.30,68490.24
3_information_technology,2019-2020,2041.11,1991.72
3_information_technology,2020-2021,16366.83,15502.55
3_information_technology,2021-2022,9802.05,9191.98
6_industrial_products_and_services,2019-2020,153365.55,149654.02
6_industrial_products_and_services,2020-2021,42431.30,40122.82
6_industrial_products_and_services,2021-2022,22826.00,20616.44
8_security_and_protection,2018-2019,27145.66,27412.75
8_security_and_protection,2020-2021,9812.23,9239.37
8_security_and_protection,2021-2022,410347.07,380947.82
