d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,781361.78,805363.30
1_facilities_and_construction,2018-2019,690957.73,703157.85
1_facilities_and_construction,2019-2020,1178583.63,1162682.16
1_facilities_and_construction,2020-2021,3814107.63,3624315.94
1_facilities_and_construction,2021-2022,5112578.53,4756325.11
1_facilities_and_construction,2022-2023,6515933.75,5824394.40
2_professional_services,2017-2018,30037.09,30945.12
2_professional_services,2018-2019,44893.70,45466.57
2_professional_services,2019-2020,154016.88,151567.65
2_professional_services,2020-2021,209326.63,198924.18
2_professional_services,2021-2022,196831.31,182343.34
2_professional_services,2022-2023,211340.72,188167.94
3_information_technology,2017-2018,173070.36,178072.14
3_information_technology,2018-2019,67034.30,68823.90
3_information_technology,2019-2020,2041.11,1994.52
3_information_technology,2020-2021,16366.83,15521.95
3_information_technology,2021-2022,9802.05,9205.36
3_information_technology,2022-2023,16100.00,14406.35
6_industrial_products_and_services,2019-2020,153365.55,149864.96
6_industrial_products_and_services,2020-2021,42431.30,40168.15
6_industrial_products_and_services,2021-2022,22826.00,20634.34
6_industrial_products_and_services,2022-2023,60355.55,53640.69
8_security_and_protection,2018-2019,27145.66,27399.24
8_security_and_protection,2020-2021,4998.29,4709.76
8_security_and_protection,2021-2022,215115.09,199960.82
8_security_and_protection,2022-2023,202708.29,181384.23
