owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,46860.00,48247.26
aafc-aac,2018-2019,22000.00,22296.63
aafc-aac,2021-2022,12500.00,11762.63
csa-asc,2017-2018,1442720.19,1487038.42
csa-asc,2018-2019,1554786.27,1585756.13
csa-asc,2019-2020,1282868.00,1272634.59
csa-asc,2020-2021,1279362.89,1218363.75
csa-asc,2021-2022,706647.47,658972.87
csa-asc,2022-2023,591727.59,529480.33
csps-efpc,2022-2023,38420.00,34259.24
dfatd-maecd,2017-2018,11187.00,11506.48
dfo-mpo,2019-2020,10022.25,9793.49
dfo-mpo,2021-2022,62475.00,57132.79
dfo-mpo,2022-2023,48604.50,43474.88
dnd-mdn,2017-2018,364767.55,375256.43
dnd-mdn,2018-2019,1506369.07,1533604.11
dnd-mdn,2019-2020,1819521.22,1801860.19
dnd-mdn,2020-2021,2684277.93,2558271.05
dnd-mdn,2021-2022,1467951.32,1362887.27
dnd-mdn,2022-2023,1647924.89,1476322.87
ec,2017-2018,91972.90,94695.12
ec,2018-2019,97722.86,99174.51
ec,2019-2020,133581.12,131589.31
ec,2020-2021,174136.83,164511.26
ec,2021-2022,66607.70,61602.59
ec,2022-2023,72330.27,64256.12
esdc-edsc,2018-2019,24750.00,25258.42
esdc-edsc,2019-2020,39675.00,38874.57
esdc-edsc,2021-2022,39675.00,35979.51
fin,2022-2023,20000.00,17915.44
hc-sc,2017-2018,1128164.93,1162878.87
hc-sc,2018-2019,1109995.33,1131012.08
hc-sc,2019-2020,850212.33,846816.44
hc-sc,2020-2021,141699.20,134792.93
hc-sc,2021-2022,229475.80,212051.78
hc-sc,2022-2023,147200.32,130451.67
nrc-cnrc,2019-2020,594222.08,586235.36
nrc-cnrc,2020-2021,732569.19,698718.91
nrc-cnrc,2021-2022,353145.98,329369.89
nrc-cnrc,2022-2023,127073.98,112738.91
nrcan-rncan,2017-2018,118476.42,122100.84
nrcan-rncan,2018-2019,94559.00,95985.40
nrcan-rncan,2019-2020,125008.23,122426.23
nrcan-rncan,2020-2021,179437.86,170730.83
nrcan-rncan,2021-2022,138175.87,127638.07
nrcan-rncan,2022-2023,158605.45,141442.11
pc,2017-2018,10672.22,11019.14
pc,2020-2021,17490.00,16695.68
phac-aspc,2017-2018,47815.83,49207.61
phac-aspc,2018-2019,56528.17,57793.13
polar-polaire,2019-2020,27952.25,27314.24
ps-sp,2020-2021,22600.00,21680.98
rcmp-grc,2022-2023,159.85,141.46
tbs-sct,2020-2021,39954.54,38091.66
tbs-sct,2021-2022,40818.93,37434.74
tbs-sct,2022-2023,25731.06,23024.26
tc,2017-2018,24998.99,25712.92
tc,2021-2022,30894.87,28599.38
tc,2022-2023,43933.73,38990.49
wage,2020-2021,15719.15,14811.77
wage,2021-2022,22311.04,21128.45
