owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,46860.00,48209.81
aafc-aac,2018-2019,22000.00,22276.26
aafc-aac,2021-2022,12500.00,11843.61
csa-asc,2017-2018,1462761.79,1507165.90
csa-asc,2018-2019,1618396.58,1649155.68
csa-asc,2019-2020,1346652.58,1335845.56
csa-asc,2020-2021,1342973.21,1280356.36
csa-asc,2021-2022,574258.68,542503.98
dfatd-maecd,2017-2018,11187.00,11495.28
dfo-mpo,2019-2020,10022.25,9783.51
dfo-mpo,2021-2022,62475.00,57491.33
dnd-mdn,2017-2018,364767.55,374897.93
dnd-mdn,2018-2019,1506369.07,1532282.14
dnd-mdn,2019-2020,1819521.22,1801577.92
dnd-mdn,2020-2021,2684277.93,2562469.66
dnd-mdn,2021-2022,1467951.32,1371719.20
ec,2017-2018,91972.90,94625.68
ec,2018-2019,97722.86,99089.42
ec,2019-2020,133581.12,131533.61
ec,2020-2021,174136.83,165232.17
ec,2021-2022,66607.70,61998.88
esdc-edsc,2018-2019,24750.00,25238.80
esdc-edsc,2019-2020,39675.00,38845.11
esdc-edsc,2021-2022,39675.00,36194.16
hc-sc,2017-2018,1128164.93,1162528.55
hc-sc,2018-2019,1109995.33,1130031.10
hc-sc,2019-2020,850212.33,847000.46
hc-sc,2020-2021,141699.20,135298.78
hc-sc,2021-2022,229475.80,213436.24
nrc-cnrc,2019-2020,594222.08,586012.42
nrc-cnrc,2020-2021,732569.19,699381.88
nrc-cnrc,2021-2022,353145.98,331505.64
nrcan-rncan,2017-2018,118476.42,122060.16
nrcan-rncan,2018-2019,94559.00,95914.52
nrcan-rncan,2019-2020,125008.23,122327.66
nrcan-rncan,2020-2021,179437.86,171165.03
nrcan-rncan,2021-2022,138175.87,128454.01
pc,2017-2018,10672.22,11023.44
pc,2020-2021,17490.00,16731.04
phac-aspc,2017-2018,47815.83,49164.30
phac-aspc,2018-2019,56528.17,57741.84
polar-polaire,2019-2020,27952.25,27286.41
ps-sp,2020-2021,22600.00,21671.82
tbs-sct,2020-2021,39954.54,38151.77
tbs-sct,2021-2022,40818.93,37673.33
tc,2017-2018,24998.99,25687.89
tc,2021-2022,30894.87,28787.44
wage,2020-2021,15719.15,14908.69
wage,2021-2022,22311.04,21258.15
