owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,46860.00,47814.90
aafc-aac,2018-2019,22000.00,22349.83
aafc-aac,2021-2022,12500.00,11436.07
csa-asc,2017-2018,1462761.79,1500626.88
csa-asc,2018-2019,1618396.58,1638844.30
csa-asc,2019-2020,1346652.58,1343894.29
csa-asc,2020-2021,1342973.21,1314754.30
csa-asc,2021-2022,574258.68,498120.95
dfatd-maecd,2017-2018,11187.00,11379.16
dfo-mpo,2019-2020,0.00,0.00
dfo-mpo,2021-2022,62475.00,34722.61
dnd-mdn,2017-2018,364767.55,371251.48
dnd-mdn,2018-2019,1506369.07,1526070.51
dnd-mdn,2019-2020,1819521.22,1816355.20
dnd-mdn,2020-2021,2684277.93,2616955.95
dnd-mdn,2021-2022,1467951.32,1158436.71
ec,2017-2018,91972.90,93860.37
ec,2018-2019,97722.86,99044.64
ec,2019-2020,133581.12,133313.58
ec,2020-2021,174136.83,167089.40
ec,2021-2022,66607.70,47580.64
esdc-edsc,2018-2019,24750.00,25124.08
esdc-edsc,2019-2020,39675.00,39641.51
esdc-edsc,2021-2022,39675.00,14661.46
hc-sc,2017-2018,1128164.93,1157718.66
hc-sc,2018-2019,1109995.33,1124117.08
hc-sc,2019-2020,850212.33,847510.87
hc-sc,2020-2021,141699.20,136256.68
hc-sc,2021-2022,229475.80,161388.56
nrc-cnrc,2019-2020,594222.08,593411.09
nrc-cnrc,2020-2021,732569.19,717583.11
nrc-cnrc,2021-2022,353145.98,278733.84
nrcan-rncan,2017-2018,118476.42,121553.56
nrcan-rncan,2018-2019,94559.00,95536.15
nrcan-rncan,2019-2020,125008.23,124952.86
nrcan-rncan,2020-2021,179437.86,173939.04
nrcan-rncan,2021-2022,138175.87,92574.91
pc,2017-2018,10672.22,11046.26
pc,2020-2021,17490.00,16969.30
phac-aspc,2017-2018,47815.83,48717.37
phac-aspc,2018-2019,56528.17,57306.61
polar-polaire,2019-2020,27952.25,27990.58
ps-sp,2020-2021,22600.00,22269.90
tbs-sct,2020-2021,39954.54,38952.02
tbs-sct,2021-2022,40818.93,24392.43
tc,2017-2018,24998.99,25428.41
tc,2021-2022,30894.87,22287.51
wage,2020-2021,15719.15,14857.92
wage,2021-2022,22311.04,20608.56
