owner_org,d_fiscal_year,total
aafc-aac,2017-2018,46860.00
aafc-aac,2018-2019,22000.00
csa-asc,2017-2018,1462761.79
csa-asc,2018-2019,1618396.58
csa-asc,2019-2020,1346652.58
csa-asc,2020-2021,1342973.21
dfatd-maecd,2017-2018,11187.00
dfo-mpo,2019-2020,0.00
dnd-mdn,2017-2018,364767.55
dnd-mdn,2018-2019,1506369.07
dnd-mdn,2019-2020,1819521.22
dnd-mdn,2020-2021,2684277.93
ec,2017-2018,91972.90
ec,2018-2019,97722.86
ec,2019-2020,133581.12
ec,2020-2021,174136.83
esdc-edsc,2018-2019,24750.00
esdc-edsc,2019-2020,39675.00
hc-sc,2017-2018,1128164.93
hc-sc,2018-2019,1109995.33
hc-sc,2019-2020,850212.33
hc-sc,2020-2021,141699.20
nrc-cnrc,2019-2020,594222.08
nrc-cnrc,2020-2021,732569.19
nrcan-rncan,2017-2018,118476.42
nrcan-rncan,2018-2019,94559.00
nrcan-rncan,2019-2020,125008.23
nrcan-rncan,2020-2021,179437.86
pc,2017-2018,10672.22
pc,2020-2021,17490.00
phac-aspc,2017-2018,47815.83
phac-aspc,2018-2019,56528.17
polar-polaire,2019-2020,27952.25
ps-sp,2020-2021,22600.00
tbs-sct,2020-2021,39954.54
tc,2017-2018,24998.99
wage,2020-2021,15719.15
