d_most_recent_category,d_fiscal_year,total
0_other,2017-2018,21375.00
0_other,2019-2020,18396.00
1_facilities_and_construction,2017-2018,535547.96
1_facilities_and_construction,2018-2019,1980141.71
1_facilities_and_construction,2019-2020,1811972.73
1_facilities_and_construction,2020-2021,1691210.49
1_facilities_and_construction,2021-2022,1700210.49
2_professional_services,2017-2018,2703155.69
2_professional_services,2018-2019,2550179.31
2_professional_services,2019-2020,3070197.50
2_professional_services,2020-2021,3544117.52
2_professional_services,2021-2022,1293356.21
3_information_technology,2017-2018,22600.00
3_information_technology,2019-2020,12253.01
3_information_technology,2020-2021,84555.99
3_information_technology,2021-2022,44723.49
6_industrial_products_and_services,2019-2020,24005.57
6_industrial_products_and_services,2020-2021,30973.90
9_human_capital,2017-2018,24998.99
