d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,21375.00,21828.97
0_other,2019-2020,18396.00,18421.22
1_facilities_and_construction,2017-2018,535547.96,545393.45
1_facilities_and_construction,2018-2019,1980141.71,2005889.21
1_facilities_and_construction,2019-2020,1811972.73,1808415.38
1_facilities_and_construction,2020-2021,1691210.49,1640799.16
1_facilities_and_construction,2021-2022,1700210.49,1370441.34
2_professional_services,2017-2018,2703155.69,2773758.01
2_professional_services,2018-2019,2550179.31,2582504.00
2_professional_services,2019-2020,3070197.50,3064005.19
2_professional_services,2020-2021,3544117.52,3466992.80
2_professional_services,2021-2022,1293356.21,960529.13
3_information_technology,2017-2018,22600.00,22988.21
3_information_technology,2019-2020,12253.01,12258.82
3_information_technology,2020-2021,84555.99,81433.88
3_information_technology,2021-2022,44723.49,33973.77
6_industrial_products_and_services,2019-2020,24005.57,23969.38
6_industrial_products_and_services,2020-2021,30973.90,30401.78
9_human_capital,2017-2018,24998.99,25428.41
