d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,21375.00,21907.08
0_other,2019-2020,28418.25,27730.51
1_facilities_and_construction,2017-2018,535547.96,548353.60
1_facilities_and_construction,2018-2019,1980141.71,2009740.36
1_facilities_and_construction,2019-2020,1811972.73,1797445.58
1_facilities_and_construction,2020-2021,1691210.49,1609139.63
1_facilities_and_construction,2021-2022,1700210.49,1578869.40
2_professional_services,2017-2018,2703155.69,2772776.26
2_professional_services,2018-2019,2550179.31,2589983.74
2_professional_services,2019-2020,3070197.50,3037465.17
2_professional_services,2020-2021,3544117.52,3369554.02
2_professional_services,2021-2022,1293356.21,1200177.90
3_information_technology,2017-2018,22600.00,23132.73
3_information_technology,2019-2020,12253.01,11970.62
3_information_technology,2020-2021,84555.99,80024.30
3_information_technology,2021-2022,44723.49,41523.30
6_industrial_products_and_services,2019-2020,24005.57,23513.47
6_industrial_products_and_services,2020-2021,30973.90,29494.88
9_human_capital,2017-2018,24998.99,25588.27
