d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,21375.00,21997.91
0_other,2019-2020,28418.25,27741.31
1_facilities_and_construction,2017-2018,535547.96,550524.87
1_facilities_and_construction,2018-2019,1980141.71,2014714.86
1_facilities_and_construction,2019-2020,1811972.73,1798171.51
1_facilities_and_construction,2020-2021,1691210.49,1615839.69
1_facilities_and_construction,2021-2022,1700210.49,1591458.36
2_professional_services,2017-2018,2703155.69,2785425.47
2_professional_services,2018-2019,2550179.31,2597014.88
2_professional_services,2019-2020,3070197.50,3038799.99
2_professional_services,2020-2021,3544117.52,3379541.15
2_professional_services,2021-2022,1293356.21,1209557.11
3_information_technology,2017-2018,22600.00,23222.79
3_information_technology,2019-2020,12253.01,11975.54
3_information_technology,2020-2021,84555.99,80417.04
3_information_technology,2021-2022,44723.49,41850.50
6_industrial_products_and_services,2019-2020,24005.57,23524.31
6_industrial_products_and_services,2020-2021,30973.90,29569.31
9_human_capital,2017-2018,24998.99,25687.89
