owner_org,overall_total
dnd-mdn,587860313.81
rcmp-grc,366554401.15
pwgsc-tpsgc,169853582.94
dfatd-maecd,121471003.96
cbsa-asfc,121402442.15
phac-aspc,114506286.25
csc-scc,87948857.22
esdc-edsc,87534906.64
dfo-mpo,46924695.48
cic,46414535.56
aafc-aac,23302452.01
hc-sc,23149127.67
cas-satj,22520345.77
nrcan-rncan,21024762.71
nrc-cnrc,19886692.07
tc,19387316.45
jus,16299713.15
pco-bcp,16220853.55
ec,15562947.72
pc,15070514.92
ic,13888031.58
csa-asc,13735792.51
ssc-spc,10277221.75
cra-arc,9647438.11
cfia-acia,8056393.79
vac-acc,7667460.56
statcan,7596503.91
irb-cisr,7200456.56
ppsc-sppc,4977090.09
lac-bac,4698558.65
pch,4481885.11
tbs-sct,2893428.97
nbc-ccbn,2852957.00
cnsc-ccsn,2756571.84
isc-sac,2437273.26
cihr-irsc,1919767.67
aandc-aadnc,1904911.79
osfi-bsif,1635438.33
infc,1514884.89
ps-sp,1044750.46
elections,963008.18
ced-dec,758998.66
cer-rec,582697.56
fintrac-canafe,563299.69
pbc-clcc,491899.75
nserc-crsng,389408.48
feddevontario,190222.66
csps-efpc,167155.60
wage,130633.87
atssc-scdata,104710.65
ocol-clo,103680.70
crtc,92363.39
cta-otc,56178.71
psc-cfp,53706.59
opc-cpvp,37984.45
vrab-tacra,35319.78
oic-ci,30009.79
oag-bvg,29945.00
acoa-apeca,26834.31
cgc-ccg,18166.68
iic-iac,16650.00
iaac-aeic,15468.34
mgerc-ceegm,15211.71
cics-scic,14487.96
ocl-cal,11302.82
sirc-csars,9612.68
