owner_org,overall_total
dnd-mdn,588207771.98
rcmp-grc,366554401.15
pwgsc-tpsgc,169853582.94
dfatd-maecd,121471003.96
cbsa-asfc,121402442.15
phac-aspc,117448642.25
csc-scc,87948857.22
esdc-edsc,87534906.64
dfo-mpo,46924676.57
cic,46414535.56
aafc-aac,23502479.44
hc-sc,23149127.67
cas-satj,22587759.46
nrcan-rncan,21024762.71
nrc-cnrc,19886692.07
tc,19387316.45
jus,16299713.15
pco-bcp,16220853.55
ec,15562947.72
pc,15070514.92
ic,13900099.98
csa-asc,13735792.51
ssc-spc,10277221.75
cra-arc,9635566.36
cfia-acia,8056393.79
vac-acc,7667460.56
statcan,7596503.91
irb-cisr,7200456.56
ppsc-sppc,4977090.09
pch,4481885.11
lac-bac,4461018.41
tbs-sct,2903438.05
nbc-ccbn,2852957.00
cnsc-ccsn,2756571.84
isc-sac,2437273.26
cihr-irsc,1919767.67
aandc-aadnc,1904911.79
osfi-bsif,1635438.33
infc,1514884.89
ps-sp,1028557.56
elections,963008.18
ced-dec,758998.66
cer-rec,582697.56
fintrac-canafe,563299.69
pbc-clcc,491899.75
nserc-crsng,389408.48
feddevontario,190222.66
csps-efpc,167155.60
wage,130633.87
atssc-scdata,104710.65
ocol-clo,103680.70
crtc,92363.39
cta-otc,56178.71
psc-cfp,53706.59
opc-cpvp,37984.45
vrab-tacra,35319.78
oic-ci,30009.79
oag-bvg,29945.00
acoa-apeca,26834.31
cgc-ccg,18166.68
iic-iac,16650.00
iaac-aeic,15468.34
mgerc-ceegm,15211.71
cics-scic,14487.96
ocl-cal,11302.82
sirc-csars,9612.68
