d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
9034 3476 QUEBEC,2020-2021,12762.23,12196.39
9275 0181 QUEBEC,2017-2018,11635.47,12003.79
9275 0181 QUEBEC,2018-2019,12931.82,13240.83
9275 0181 QUEBEC,2019-2020,12998.50,13045.78
9275 0181 QUEBEC,2020-2021,59787.00,56560.24
ACME FUTURE SECURITY CONTROLS,2017-2018,38449.08,39627.38
ACME FUTURE SECURITY CONTROLS,2018-2019,148414.46,150624.65
ACME FUTURE SECURITY CONTROLS,2019-2020,72891.03,72306.46
ACME FUTURE SECURITY CONTROLS,2020-2021,229046.48,218969.47
ACME FUTURE SECURITY CONTROLS,2021-2022,72658.75,67991.23
ADGA GROUP,2017-2018,296405.19,305421.98
ADGA GROUP,2018-2019,172869.35,175787.13
ADGA GROUP,2019-2020,213579.24,211865.24
ADGA GROUP,2020-2021,96994.13,92471.72
ADGA GROUP,2021-2022,138973.44,128493.10
ADVANCED BUSINESS INTERIORS,2020-2021,96687.11,91702.10
ADVANCED BUSINESS INTERIORS,2021-2022,497053.46,465123.26
AINSWORTH,2018-2019,27145.66,27377.17
AINSWORTH,2020-2021,9812.23,9306.33
AINSWORTH,2021-2022,410347.07,383950.08
ALTIS HUMAN RESOURCES,2019-2020,103123.80,101492.86
ANIXTER,2021-2022,16032.44,14577.83
AON REED STENHOUSE,2017-2018,10373.77,10690.82
AON REED STENHOUSE,2018-2019,926.23,949.87
AV TECH,2017-2018,46048.64,47389.78
AV TECH,2020-2021,53612.65,51047.06
AV TECH,2021-2022,90116.41,84204.71
BAE SYSTEMS,2018-2019,53495.26,54448.02
BELL CANADA,2017-2018,20949.47,21591.56
BELL CANADA,2018-2019,20949.47,21332.41
BELL CANADA,2019-2020,21006.87,20838.29
BELL CANADA,2020-2021,20949.47,19972.69
BROOKFIELD ASSET MANAGEMENT,2018-2019,20890.05,21068.20
BROOKFIELD ASSET MANAGEMENT,2019-2020,454.13,455.78
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,23228.64,23940.58
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,26388.07,26868.83
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,27028.89,26811.98
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,42035.10,40083.73
BUBBLE TECHNOLOGY INDUSTRIES,2017-2018,42097.17,43387.41
BUBBLE TECHNOLOGY INDUSTRIES,2018-2019,42097.17,42866.66
BUBBLE TECHNOLOGY INDUSTRIES,2019-2020,42212.50,41873.74
CALIAN,2017-2018,153882.47,158598.85
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,209400831.04,215813873.91
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,233292560.30,237627049.87
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,240238065.16,238269497.30
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,242206128.21,230882946.57
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,308373308.31,288403708.20
CANADIAN LEASEBACK,2019-2020,463.91,452.86
CANADIAN LEASEBACK,2020-2021,11752.29,11166.18
CANON,2017-2018,3205.10,3303.33
CANON,2018-2019,3205.10,3263.68
CANON,2019-2020,3213.88,3188.09
CANON,2020-2021,3205.10,3055.66
CANON,2021-2022,3205.10,2999.20
CDW CANADA,2017-2018,69675.38,71843.70
CHUBB EDWARDS,2017-2018,1142403.52,1177429.03
CHUBB EDWARDS,2018-2019,1443751.95,1469483.79
CHUBB EDWARDS,2019-2020,1510270.43,1498490.05
CHUBB EDWARDS,2020-2021,1536191.07,1464850.48
CHUBB EDWARDS,2021-2022,1575668.41,1473848.41
CONCEPT CONTROLS,2017-2018,193035.76,198952.16
CONVERGINT TECHNOLOGIES,2019-2020,69497.37,68548.82
CONVERGINT TECHNOLOGIES,2020-2021,129657.29,123502.59
CONVERGINT TECHNOLOGIES,2021-2022,122198.46,113984.48
CORADIX TECHNOLOGY CONSULTING,2018-2019,12497.80,12604.38
CUMMINS CANADA,2020-2021,20352.00,19416.03
CUMMINS CANADA,2021-2022,11672.50,10740.30
DALHOUSIE UNIVERSITY,2019-2020,1080328.77,1064061.86
DALHOUSIE UNIVERSITY,2020-2021,1860000.00,1773276.50
DALHOUSIE UNIVERSITY,2021-2022,1860000.00,1740515.54
DELCO AUTOMATION,2020-2021,13296.29,12666.21
DELCO AUTOMATION,2021-2022,231512.42,214392.27
DSS MARINE,2019-2020,43441.06,42921.40
DSS MARINE,2020-2021,38826.44,37050.29
DSS MARINE,2021-2022,8787.13,8012.25
ECOLE DE LANGUES ABCE,2021-2022,26292.32,24056.89
ECOLE DE LANGUES LA CITE,2021-2022,23220.34,21476.56
FELIX TECHNOLOGY,2019-2020,49138.74,48139.07
FELIX TECHNOLOGY,2020-2021,144642.25,137898.22
FELIX TECHNOLOGY,2021-2022,229959.95,213813.59
FSC,2020-2021,4856.68,4647.69
FSC,2021-2022,6446.14,6032.05
G4S SECURITY SERVICES,2017-2018,5932014.26,6112920.94
G4S SECURITY SERVICES,2018-2019,6850576.40,6974246.44
G4S SECURITY SERVICES,2019-2020,4688357.60,4672194.56
G4S SECURITY SERVICES,2020-2021,2965283.72,2812082.55
G4S SECURITY SERVICES,2021-2022,13449456.52,12589159.16
GAMBLE TECHNOLOGIES,2017-2018,99786.29,102844.66
GAMBLE TECHNOLOGIES,2018-2019,50303.23,51508.04
GANNON BLACKBURN ELECTRIC,2017-2018,43731.30,45071.63
GANNON BLACKBURN ELECTRIC,2018-2019,43731.30,44530.66
GANNON BLACKBURN ELECTRIC,2019-2020,43851.11,43499.20
GANNON BLACKBURN ELECTRIC,2020-2021,53877.61,51438.14
GANNON BLACKBURN ELECTRIC,2021-2022,60490.10,56604.28
GARDA SECURITY GROUP,2017-2018,14971310.88,15428325.14
GARDA SECURITY GROUP,2018-2019,11549149.14,11759043.79
GARDA SECURITY GROUP,2019-2020,13937241.54,13829676.27
GARDA SECURITY GROUP,2020-2021,16254602.20,15475401.80
GARDA SECURITY GROUP,2021-2022,30014407.95,28199292.67
GENERAL DYNAMICS,2017-2018,27016954.87,27810292.86
GENERAL DYNAMICS,2018-2019,32747557.00,33316527.20
GENERAL DYNAMICS,2019-2020,43480945.23,43050404.82
GENERAL DYNAMICS,2020-2021,136617464.77,130198763.57
GENERAL DYNAMICS,2021-2022,135906387.56,126934072.85
GENESIS INTEGRATION,2019-2020,136519.42,133267.42
GENESIS INTEGRATION,2020-2021,225186.41,214987.29
GOLDER ASSOCIATES,2017-2018,25782.00,26599.14
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,23659.59,23204.20
