d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
9275 0181 QUEBEC,2017-2018,11635.47,11942.22
9275 0181 QUEBEC,2018-2019,12931.82,13187.22
9275 0181 QUEBEC,2019-2020,12998.50,13044.72
9275 0181 QUEBEC,2020-2021,59787.00,56618.74
ACME FUTURE SECURITY CONTROLS,2017-2018,38449.08,39445.32
ACME FUTURE SECURITY CONTROLS,2018-2019,148414.46,150353.76
ACME FUTURE SECURITY CONTROLS,2019-2020,72891.03,72276.30
ACME FUTURE SECURITY CONTROLS,2020-2021,229046.48,218071.90
ACME FUTURE SECURITY CONTROLS,2021-2022,72658.75,67459.66
ADGA GROUP,2017-2018,296405.19,304034.68
ADGA GROUP,2018-2019,172869.35,175368.98
ADGA GROUP,2019-2020,213579.24,211776.85
ADGA GROUP,2020-2021,96994.13,92209.43
ADGA GROUP,2021-2022,138973.44,127571.81
ADVANCED BUSINESS INTERIORS,2020-2021,96687.11,91042.33
ADVANCED BUSINESS INTERIORS,2021-2022,497053.46,461486.80
AINSWORTH,2018-2019,27145.66,27412.75
AINSWORTH,2020-2021,9812.23,9239.37
AINSWORTH,2021-2022,410347.07,380947.82
ALTIS HUMAN RESOURCES,2019-2020,103123.80,101440.28
ANIXTER,2021-2022,16032.44,14480.50
AON REED STENHOUSE,2017-2018,10373.77,10642.19
AON REED STENHOUSE,2018-2019,926.23,946.35
AV TECH,2017-2018,46048.64,47192.90
AV TECH,2020-2021,53612.65,50728.60
AV TECH,2021-2022,90116.41,83544.92
BAE SYSTEMS,2018-2019,53495.26,54273.30
BELL CANADA,2017-2018,20949.47,21492.34
BELL CANADA,2018-2019,20949.47,21275.27
BELL CANADA,2019-2020,21006.87,20829.59
BELL CANADA,2020-2021,20949.47,19916.04
BROOKFIELD ASSET MANAGEMENT,2018-2019,20890.05,21095.59
BROOKFIELD ASSET MANAGEMENT,2019-2020,454.13,455.75
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,23228.64,23830.57
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,26388.07,26797.09
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,27028.89,26800.79
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,42035.10,39966.73
CALIAN,2017-2018,153882.47,157870.06
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,209328953.04,214749482.64
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,233292560.30,236979797.50
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,240234404.80,238166365.73
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,244409691.76,232321809.07
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,310882355.20,288484065.37
CANADIAN LEASEBACK,2019-2020,463.91,452.68
CANADIAN LEASEBACK,2020-2021,11752.29,11169.65
CANON,2017-2018,3205.10,3288.15
CANON,2018-2019,3205.10,3254.94
CANON,2019-2020,3213.88,3186.76
CANON,2020-2021,3205.10,3046.99
CANON,2021-2022,3205.10,2975.76
CDW CANADA,2017-2018,69675.38,71505.75
CHUBB EDWARDS,2017-2018,1142403.52,1171999.36
CHUBB EDWARDS,2018-2019,1443751.95,1465768.96
CHUBB EDWARDS,2019-2020,1510270.43,1497877.67
CHUBB EDWARDS,2020-2021,1505619.94,1431211.67
CHUBB EDWARDS,2021-2022,1524461.87,1414772.75
CONCEPT CONTROLS,2017-2018,193035.76,198037.95
CONVERGINT TECHNOLOGIES,2019-2020,69104.65,68125.69
CONVERGINT TECHNOLOGIES,2020-2021,129049.90,122483.20
CONVERGINT TECHNOLOGIES,2021-2022,121591.07,112542.35
CORADIX TECHNOLOGY CONSULTING,2018-2019,12497.80,12620.77
CUMMINS CANADA,2020-2021,20352.00,19355.94
CUMMINS CANADA,2021-2022,11672.50,10657.02
DALHOUSIE UNIVERSITY,2019-2020,1080328.77,1063508.18
DALHOUSIE UNIVERSITY,2020-2021,1860000.00,1768246.73
DALHOUSIE UNIVERSITY,2021-2022,1860000.00,1726907.70
DELCO AUTOMATION,2020-2021,13296.29,12588.21
DELCO AUTOMATION,2021-2022,231512.42,212776.54
DSS MARINE,2019-2020,43441.06,42898.65
DSS MARINE,2020-2021,38826.44,37010.65
DSS MARINE,2021-2022,13159.33,11915.73
ECOLE DE LANGUES ABCE,2021-2022,26292.32,23882.58
ECOLE DE LANGUES LA CITE,2021-2022,23220.34,21306.27
FELIX TECHNOLOGY,2019-2020,49138.74,48117.16
FELIX TECHNOLOGY,2020-2021,144642.25,137507.09
FELIX TECHNOLOGY,2021-2022,229959.95,212150.66
FSC,2020-2021,4856.68,4627.74
FSC,2021-2022,6446.14,5984.89
G4S SECURITY SERVICES,2017-2018,5932014.26,6085058.93
G4S SECURITY SERVICES,2018-2019,6850576.40,6955700.39
G4S SECURITY SERVICES,2019-2020,4688357.60,4670318.90
G4S SECURITY SERVICES,2020-2021,2965283.72,2792288.20
G4S SECURITY SERVICES,2021-2022,13449456.52,12490769.01
GAMBLE TECHNOLOGIES,2017-2018,99786.29,102372.08
GAMBLE TECHNOLOGIES,2018-2019,50303.23,51300.59
GARDA SECURITY GROUP,2017-2018,14971310.88,15358340.20
GARDA SECURITY GROUP,2018-2019,11549149.14,11728115.57
GARDA SECURITY GROUP,2019-2020,13937241.54,13824224.65
GARDA SECURITY GROUP,2020-2021,16254602.20,15414094.23
GARDA SECURITY GROUP,2021-2022,30014407.95,27978734.67
GENERAL DYNAMICS,2017-2018,27016954.87,27690293.01
GENERAL DYNAMICS,2018-2019,32747557.00,33240872.41
GENERAL DYNAMICS,2019-2020,43480945.23,43032675.89
GENERAL DYNAMICS,2020-2021,136617464.77,129796440.75
GENERAL DYNAMICS,2021-2022,122500047.14,113846914.94
GENESIS INTEGRATION,2019-2020,136519.42,133215.58
GENESIS INTEGRATION,2020-2021,225186.41,213777.39
GOLDER ASSOCIATES,2017-2018,25782.00,26473.33
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,23659.59,23193.15
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,61683.94,58641.09
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,419273.02,430131.94
GREATER TORONTO AIRPORT AUTHORITY,2018-2019,432197.90,438919.22
GREATER TORONTO AIRPORT AUTHORITY,2019-2020,366260.84,364227.91
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,162975.64,154936.10
HFI PYROTECHNICS,2018-2019,232.16,234.44
HFI PYROTECHNICS,2019-2020,5519082.50,5431350.96
HFI PYROTECHNICS,2020-2021,8389917.83,7970937.64
HFI PYROTECHNICS,2021-2022,10640371.07,9892287.08
HONEYWELL,2017-2018,66843.55,68566.27
HONEYWELL,2018-2019,93320.56,94740.09
HONEYWELL,2019-2020,102454.36,101763.09
HONEYWELL,2020-2021,87762.22,83432.93
HONEYWELL,2021-2022,87762.22,81482.39
HOULE ELECTRIC,2017-2018,25777.50,26409.07
IBM CANADA,2017-2018,624205.75,640426.88
IBM CANADA,2018-2019,522242.08,530363.72
IBM CANADA,2019-2020,523672.88,519253.62
IBM CANADA,2020-2021,1869984.81,1780176.19
IBM CANADA,2021-2022,1318556.29,1218190.18
INSA,2017-2018,13175.79,13486.37
INSA,2018-2019,52703.18,53598.05
INTEGRA NETWORKS,2017-2018,23059.50,23659.84
JANKEL TACTICAL SYSTEMS,2017-2018,1289151.65,1319539.63
JANKEL TACTICAL SYSTEMS,2018-2019,13294376.35,13561150.67
JHT DEFENSE,2017-2018,36659.43,37637.78
JOHNSON CONTROLS CANADA,2017-2018,9865.38,10101.60
JOHNSON CONTROLS CANADA,2018-2019,14074.62,14339.33
KYNDRYL CANADA,2021-2022,825323.43,760098.46
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,48098.58,43442.64
LANSDOWNE TECHNOLOGIES,2017-2018,26973.66,27672.63
LANSDOWNE TECHNOLOGIES,2018-2019,26973.66,27393.14
LANSDOWNE TECHNOLOGIES,2019-2020,27047.56,26819.30
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01,2031612.73
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.80,2100089.65
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.82,3013242.54
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2385040.47
M D CHARLTON,2017-2018,260069.24,266588.70
M D CHARLTON,2018-2019,244624.78,249656.97
M D CHARLTON,2019-2020,675.59,678.00
M D CHARLTON,2021-2022,253866.92,229446.71
MAGELLAN AEROSPACE,2017-2018,6128978.99,6287492.01
MAGELLAN AEROSPACE,2018-2019,15859955.64,16095452.89
MAGELLAN AEROSPACE,2019-2020,10338169.94,10296114.01
MAGELLAN AEROSPACE,2020-2021,5728896.30,5446291.47
MAGELLAN AEROSPACE,2021-2022,5728896.30,5318965.14
MAXSYS STAFFING AND CONSULTING,2020-2021,21559.33,20355.13
MAXSYS STAFFING AND CONSULTING,2021-2022,12576.27,11891.64
METOCEAN TELEMATICS,2021-2022,158976.00,149505.29
MOBILE RESOURCE GROUP,2017-2018,793704.81,814272.30
NEPTUNE SECURITY SERVICES,2017-2018,13703.27,14058.36
NEPTUNE SECURITY SERVICES,2018-2019,794093.84,805048.46
NEPTUNE SECURITY SERVICES,2019-2020,1118529.13,1109044.32
NEPTUNE SECURITY SERVICES,2020-2021,1024284.52,973729.63
NEPTUNE SECURITY SERVICES,2021-2022,2383603.07,2159904.94
NOTRA,2018-2019,7717211.00,7867284.86
NUA OFFICE,2020-2021,29872.54,28128.52
NUA OFFICE,2021-2022,153570.07,142581.37
OLIN,2017-2018,807682.29,827024.35
OLIN,2018-2019,1543985.32,1567317.33
OLIN,2019-2020,3512095.94,3481864.50
OLIN,2020-2021,2855139.35,2717706.80
OLIN,2021-2022,73254.66,68012.92
PALADIN GROUP,2017-2018,360651.12,369723.78
PALADIN GROUP,2018-2019,216922.85,220120.77
PALADIN GROUP,2019-2020,138269.19,135624.65
PALADIN GROUP,2020-2021,20813253.32,19764202.47
PALADIN GROUP,2021-2022,18320674.96,16988653.74
PATLON AIRCRAFT INDUSTRIES,2017-2018,772605.07,792740.62
PATLON AIRCRAFT INDUSTRIES,2018-2019,432798.38,440761.12
QMR,2021-2022,103368.51,95482.11
RAMPART INTERNATIONAL,2017-2018,522071.08,534490.34
RAMPART INTERNATIONAL,2018-2019,112857.07,114972.17
RAMPART INTERNATIONAL,2019-2020,23728.87,23154.62
RAMPART INTERNATIONAL,2020-2021,378622.94,359678.93
RAMPART INTERNATIONAL,2021-2022,800585.16,744159.92
RAYTHEON,2017-2018,25089.61,25821.49
REVISION MILITARY,2017-2018,1599242.68,1640684.29
REVISION MILITARY,2018-2019,687893.43,701768.42
RHEA,2018-2019,14072.94,14220.72
RHEA,2019-2020,10761.66,10799.92
RHEA,2020-2021,37516.00,35663.98
RHEA,2021-2022,39422.99,36866.63
RHEINMETALL,2017-2018,31280.00,32017.33
RHEINMETALL,2018-2019,98500.00,99736.77
SAMSON ASSOCIES,2019-2020,83055.00,81629.12
SAMSON ASSOCIES,2021-2022,37780.31,35170.90
SEAWATCH,2017-2018,9129.40,9370.08
SEAWATCH,2018-2019,4458416.64,4527915.13
SEAWATCH,2019-2020,2011481.24,1994506.40
SEAWATCH,2020-2021,2005985.39,1907030.70
SEAWATCH,2021-2022,2005985.39,1862447.10
SIEMENS,2017-2018,747476.88,766840.84
SIEMENS,2018-2019,891126.57,904193.97
SIEMENS,2019-2020,1204030.49,1193225.19
SIEMENS,2020-2021,1248981.94,1187408.21
SIEMENS,2021-2022,1528880.34,1417013.10
SNC LAVALIN,2017-2018,2175875.77,2232259.83
SNC LAVALIN,2018-2019,2074099.33,2106354.64
SNC LAVALIN,2021-2022,63000.00,57793.93
STANTEC,2018-2019,14989.45,15277.65
STONEWORKS TECHNOLOGIES,2019-2020,2385.59,2357.45
STONEWORKS TECHNOLOGIES,2020-2021,3044.55,2894.36
STONEWORKS TECHNOLOGIES,2021-2022,3044.55,2826.69
SUMMIT CANADA DISTRIBUTORS,2017-2018,1830638.33,1875264.06
SUMMIT CANADA DISTRIBUTORS,2018-2019,660494.84,674212.78
SUMMIT CANADA DISTRIBUTORS,2019-2020,117041.08,116989.10
SUN LIFE ASSURANCE COMPANY,2018-2019,24835.63,25079.99
TEKNION,2020-2021,12287.33,11569.97
TEKNION,2021-2022,63167.27,58647.33
TELEDYNE,2018-2019,11999.15,12259.77
TELUS CANADA,2021-2022,15523.20,14408.00
TESTFORCE SYSTEMS,2017-2018,12958.05,13263.50
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,28805.75,28108.64
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,191165.46,181735.32
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,144028.77,134912.76
TOROMONT,2017-2018,22901.16,23463.73
TOROMONT,2018-2019,25049.53,25386.67
TOROMONT,2019-2020,25317.41,24964.00
TOROMONT,2020-2021,27711.78,26307.36
TOROMONT,2021-2022,27645.08,25318.06
TRM TECHNOLOGIES,2017-2018,60690.89,62153.29
TRM TECHNOLOGIES,2018-2019,22352.23,22699.84
