d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
9275 0181 QUEBEC,2017-2018,11635.47,11942.22
9275 0181 QUEBEC,2018-2019,12931.82,13187.22
9275 0181 QUEBEC,2019-2020,12998.50,13044.72
9275 0181 QUEBEC,2020-2021,59787.00,56618.74
ACCESS 2 NETWORKS,2017-2018,10077.00,10338.13
ACCESS 2 NETWORKS,2018-2019,10077.00,10233.71
ACCESS 2 NETWORKS,2019-2020,9497.22,9426.65
ACME FUTURE SECURITY CONTROLS,2017-2018,59118.75,60611.01
ACME FUTURE SECURITY CONTROLS,2018-2019,148414.46,150353.76
ACME FUTURE SECURITY CONTROLS,2019-2020,72891.03,72276.30
ACME FUTURE SECURITY CONTROLS,2020-2021,229046.48,218071.90
ACME FUTURE SECURITY CONTROLS,2021-2022,72658.75,56838.37
ADVANCED BUSINESS INTERIORS,2020-2021,96687.11,91042.33
ADVANCED BUSINESS INTERIORS,2021-2022,497053.46,388827.34
AINSWORTH,2018-2019,27145.66,27412.75
AINSWORTH,2020-2021,9812.23,9239.37
AINSWORTH,2021-2022,410347.07,320648.22
ANIXTER CANADA,2021-2022,16032.44,0.00
AON REED STENHOUSE,2017-2018,10373.77,10642.19
AON REED STENHOUSE,2018-2019,926.23,946.35
AV TECH,2017-2018,46048.64,47192.90
AV TECH,2020-2021,53612.65,50728.60
AV TECH,2021-2022,90116.41,69319.37
BAE SYSTEMS,2018-2019,53495.26,54273.30
BROOKFIELD ASSET MANAGEMENT,2018-2019,20890.05,21095.59
BROOKFIELD ASSET MANAGEMENT,2019-2020,454.13,455.75
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,23228.64,23830.57
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,26388.07,26797.09
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,27028.89,26800.79
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,42035.10,39966.73
CANADIAN LEASEBACK,2019-2020,463.91,452.68
CANADIAN LEASEBACK,2020-2021,11752.29,11169.65
CONCEPT CONTROLS,2017-2018,193035.76,198037.95
CONVERGINT TECHNOLOGIES,2019-2020,69104.65,68125.69
CONVERGINT TECHNOLOGIES,2020-2021,404844.47,382704.09
CONVERGINT TECHNOLOGIES,2021-2022,1098921.32,849492.15
CUMMINS CANADA,2020-2021,20352.00,19355.94
CUMMINS CANADA,2021-2022,11672.50,6690.16
DALHOUSIE UNIVERSITY,2019-2020,1080328.77,1063508.18
DALHOUSIE UNIVERSITY,2020-2021,1860000.00,1768246.73
DALHOUSIE UNIVERSITY,2021-2022,1860000.00,1455012.20
DELCO AUTOMATION,2019-2020,73532.21,71752.69
DELCO AUTOMATION,2020-2021,13296.29,12588.21
DELCO AUTOMATION,2021-2022,231512.42,136750.15
DSS MARINE,2019-2020,43441.06,42898.65
DSS MARINE,2020-2021,38826.44,37010.65
DSS MARINE,2021-2022,13159.33,4894.46
FSC,2020-2021,4856.68,4627.74
FSC,2021-2022,6446.14,5042.59
G4S SECURITY SERVICES,2017-2018,5932014.26,6085058.93
G4S SECURITY SERVICES,2018-2019,6850576.40,6955700.39
G4S SECURITY SERVICES,2019-2020,4688357.60,4670318.90
G4S SECURITY SERVICES,2020-2021,2965283.72,2792288.20
G4S SECURITY SERVICES,2021-2022,13449456.52,10562559.52
GAMBLE TECHNOLOGIES,2017-2018,99786.29,102372.08
GAMBLE TECHNOLOGIES,2018-2019,50303.23,51300.59
GARDA SECURITY GROUP,2017-2018,14971310.88,15358340.20
GARDA SECURITY GROUP,2018-2019,11549149.14,11728115.57
GARDA SECURITY GROUP,2019-2020,13937241.54,13824224.65
GARDA SECURITY GROUP,2020-2021,16254602.20,15414094.23
GARDA SECURITY GROUP,2021-2022,30014407.95,25253211.51
GREATER TORONTO AIRPORT AUTHORITY,2017-2018,419273.02,430131.94
GREATER TORONTO AIRPORT AUTHORITY,2018-2019,432197.90,438919.22
GREATER TORONTO AIRPORT AUTHORITY,2019-2020,366260.84,364227.91
GREATER TORONTO AIRPORT AUTHORITY,2020-2021,162975.64,154936.10
HFI PYROTECHNICS,2018-2019,232.16,234.44
HFI PYROTECHNICS,2019-2020,5519082.50,5431350.96
HFI PYROTECHNICS,2020-2021,8389917.83,7970937.64
HFI PYROTECHNICS,2021-2022,10640371.07,8473187.40
HOULE ELECTRIC,2017-2018,25777.50,26409.07
INSA,2017-2018,13175.79,13486.37
INSA,2018-2019,52703.18,53598.05
INTEGRA NETWORKS,2017-2018,23059.50,23659.84
JANKEL TACTICAL SYSTEMS,2017-2018,1289151.65,1319539.63
JANKEL TACTICAL SYSTEMS,2018-2019,13294376.35,13561150.67
JHT DEFENSE,2017-2018,36659.43,37637.78
JOHNSON CONTROLS CANADA,2017-2018,9865.38,10101.60
JOHNSON CONTROLS CANADA,2018-2019,14074.62,14339.33
KYNDRYL CANADA,2021-2022,825323.43,581091.06
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01,2031612.73
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.80,2100089.65
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3039083.82,3013242.54
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80,2385040.47
MAGELLAN AEROSPACE,2017-2018,6128978.99,6287492.01
MAGELLAN AEROSPACE,2018-2019,15859955.64,16095452.89
MAGELLAN AEROSPACE,2019-2020,10338169.94,10296114.01
MAGELLAN AEROSPACE,2020-2021,5728896.30,5446291.47
MAGELLAN AEROSPACE,2021-2022,5728896.30,4481512.92
METOCEAN TELEMATICS,2021-2022,158976.00,149505.29
MOBILE RESOURCE GROUP,2017-2018,793704.81,814272.30
MORPHO CANADA,2018-2019,5318.40,5377.91
MORPHO CANADA,2019-2020,10874.50,10782.73
NEPTUNE SECURITY SERVICES,2017-2018,13703.27,14058.36
NEPTUNE SECURITY SERVICES,2018-2019,794093.84,805048.46
NEPTUNE SECURITY SERVICES,2019-2020,1118529.13,1109044.32
NEPTUNE SECURITY SERVICES,2020-2021,1024284.52,973729.63
NEPTUNE SECURITY SERVICES,2021-2022,2383603.07,877165.54
NOTRA,2018-2019,7717211.00,7867284.86
NUA OFFICE,2020-2021,29872.54,28128.52
NUA OFFICE,2021-2022,153570.07,120132.44
OLIN,2017-2018,807682.29,827024.35
OLIN,2018-2019,1543985.32,1567317.33
OLIN,2019-2020,3512095.94,3481864.50
OLIN,2020-2021,2855139.35,2717706.80
OLIN,2021-2022,73254.66,57304.53
PALADIN GROUP,2017-2018,360651.12,369723.78
PALADIN GROUP,2018-2019,216922.85,220120.77
PALADIN GROUP,2019-2020,138269.19,135624.65
PALADIN GROUP,2020-2021,17870897.32,16956162.60
PALADIN GROUP,2021-2022,18320674.96,13257677.17
RAMPART INTERNATIONAL,2017-2018,522071.08,534490.34
RAMPART INTERNATIONAL,2018-2019,112857.07,114972.17
RAMPART INTERNATIONAL,2019-2020,23728.87,23154.62
RAMPART INTERNATIONAL,2020-2021,378622.94,359678.93
RAMPART INTERNATIONAL,2021-2022,800585.16,656330.40
RAYTHEON,2017-2018,25089.61,25821.49
REVISION MILITARY,2017-2018,1599242.68,1640684.29
REVISION MILITARY,2018-2019,687893.43,701768.42
RHEA,2018-2019,14072.94,14220.72
RHEA,2019-2020,10761.66,10799.92
RHEA,2020-2021,37516.00,35663.98
RHEA,2021-2022,39422.99,36866.63
SCALAR DECISIONS,2017-2018,51484.07,52840.96
SEAWATCH,2017-2018,9129.40,9370.08
SEAWATCH,2018-2019,4458416.64,4527915.13
SEAWATCH,2019-2020,2011481.24,1994506.40
SEAWATCH,2020-2021,2005985.39,1907030.70
SEAWATCH,2021-2022,2005985.39,1569211.41
STONEWORKS TECHNOLOGIES,2019-2020,2385.59,2357.45
STONEWORKS TECHNOLOGIES,2020-2021,3044.55,2894.36
STONEWORKS TECHNOLOGIES,2021-2022,3044.55,2381.64
SUMMIT CANADA DISTRIBUTORS,2017-2018,1830638.33,1875264.06
SUMMIT CANADA DISTRIBUTORS,2018-2019,660494.84,674212.78
SUMMIT CANADA DISTRIBUTORS,2019-2020,117041.08,116989.10
SUN LIFE ASSURANCE COMPANY,2018-2019,24835.63,25079.99
TESTFORCE SYSTEMS,2017-2018,12958.05,13263.50
TROY LIFE FIRE SAFETY,2017-2018,28596.76,29337.79
TROY LIFE FIRE SAFETY,2018-2019,4745.76,4819.56
TROY LIFE FIRE SAFETY,2019-2020,13829.37,13669.79
TROY LIFE FIRE SAFETY,2020-2021,43450.97,41355.39
TROY LIFE FIRE SAFETY,2021-2022,71803.69,53019.27
ULTRA ELECTRONICS,2019-2020,2630158.07,2601899.36
ULTRA ELECTRONICS,2020-2021,3127060.90,2972803.87
ULTRA ELECTRONICS,2021-2022,3701536.27,2895580.88
UNISOURCE,2017-2018,170636.30,175217.19
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,258528.41,265227.72
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,258528.41,262548.91
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,259236.70,257049.01
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,258528.41,245775.27
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,129618.35,122101.11
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,12768.98,12141.52
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,14431.47,10290.81
VALCOM CONSULTING,2020-2021,1276.25,1201.74
VALCOM CONSULTING,2021-2022,155276.83,121467.57
VISIONTEC,2017-2018,21746.93,22259.55
VISIONTEC,2018-2019,274011.31,279962.69
