d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
9034 3476 QUEBEC,2020-2021,12762.23,12155.74
9275 0181 QUEBEC,2017-2018,11635.47,12000.40
9275 0181 QUEBEC,2018-2019,12931.82,13251.46
9275 0181 QUEBEC,2019-2020,12998.50,13038.73
9275 0181 QUEBEC,2020-2021,59787.00,56684.51
ACME FUTURE SECURITY CONTROLS,2017-2018,38449.08,39637.48
ACME FUTURE SECURITY CONTROLS,2018-2019,163037.33,165631.99
ACME FUTURE SECURITY CONTROLS,2019-2020,91095.01,90368.71
ACME FUTURE SECURITY CONTROLS,2020-2021,247200.72,235774.17
ACME FUTURE SECURITY CONTROLS,2021-2022,90812.99,84431.17
ACME FUTURE SECURITY CONTROLS,2022-2023,90812.99,81259.85
ADGA GROUP,2017-2018,296405.19,305515.80
ADGA GROUP,2018-2019,172869.35,175938.82
ADGA GROUP,2019-2020,213579.24,211875.52
ADGA GROUP,2020-2021,96994.13,92369.51
ADGA GROUP,2021-2022,138973.44,127703.96
ADSS,2018-2019,60.12,60.68
ADSS,2019-2020,7334.25,7275.75
ADSS,2020-2021,67847.61,64317.98
ADSS,2021-2022,62350.76,57800.13
ADSS,2022-2023,53142.73,47575.23
ADSS 6175015 CANADA,2018-2019,185443.25,189374.21
ADVANCED BUSINESS INTERIORS,2020-2021,96687.11,91105.92
ADVANCED BUSINESS INTERIORS,2021-2022,497053.46,462123.36
AINSWORTH,2018-2019,27145.66,27399.24
AINSWORTH,2020-2021,4998.29,4709.76
AINSWORTH,2021-2022,215115.09,199960.82
AINSWORTH,2022-2023,202708.29,181384.23
ALGONQUIN COLLEGE,2022-2023,45030.50,40259.36
ALTIS HUMAN RESOURCES,2019-2020,103123.80,101531.55
AMER SPORTS CANADA,2022-2023,307818.08,275970.19
ANIXTER,2021-2022,16032.44,14493.07
AON REED STENHOUSE,2017-2018,10373.77,10694.03
AON REED STENHOUSE,2018-2019,926.23,950.96
AV TECH,2017-2018,46048.64,47422.80
AV TECH,2020-2021,53612.65,50789.65
AV TECH,2021-2022,90116.41,83659.22
BAE SYSTEMS,2018-2019,53495.26,54490.25
BELL CANADA,2017-2018,20949.47,21597.05
BELL CANADA,2018-2019,20949.47,21350.93
BELL CANADA,2019-2020,21006.87,20839.30
BELL CANADA,2020-2021,20949.47,19950.62
BROOKFIELD ASSET MANAGEMENT,2018-2019,20890.05,21085.20
BROOKFIELD ASSET MANAGEMENT,2019-2020,454.13,455.54
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,23228.64,23946.66
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2018-2019,26388.07,26892.10
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2019-2020,27028.89,26813.28
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,42035.10,40036.88
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2022-2023,29208.80,26121.83
BUBBLE TECHNOLOGY INDUSTRIES,2017-2018,42097.17,43398.44
BUBBLE TECHNOLOGY INDUSTRIES,2018-2019,42097.17,42903.88
BUBBLE TECHNOLOGY INDUSTRIES,2019-2020,42212.50,41875.78
CALIAN,2017-2018,153882.47,158639.14
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,209400831.04,215869741.68
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,233292560.30,237835554.06
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,240238065.16,238283412.87
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,242981771.15,231359646.07
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,309626214.13,287706141.48
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,343677081.26,307417618.49
CANADIAN LEASEBACK,2019-2020,463.91,453.32
CANADIAN LEASEBACK,2020-2021,11752.29,11188.55
CANADIAN LEASEBACK,2022-2023,13444.66,11994.74
CANON,2017-2018,3205.10,3304.17
CANON,2018-2019,3205.10,3266.52
CANON,2019-2020,3213.88,3188.24
CANON,2020-2021,3205.10,3052.28
CANON,2021-2022,3205.10,2979.86
CANON,2022-2023,1071.29,966.69
CARON PROFESSIONAL LINGUISTIC,2022-2023,43731.00,39395.41
CDW CANADA,2017-2018,69675.38,71854.09
CHUBB EDWARDS,2017-2018,1142403.52,1177708.84
CHUBB EDWARDS,2018-2019,1443751.95,1470753.53
CHUBB EDWARDS,2019-2020,1510270.43,1498545.81
CHUBB EDWARDS,2020-2021,1536191.07,1462813.12
CHUBB EDWARDS,2021-2022,1575668.41,1464338.10
CHUBB EDWARDS,2022-2023,1539549.91,1377507.70
COENTREPRISE CITE CARON,2020-2021,28456.38,27025.31
COENTREPRISE CITE CARON,2021-2022,108314.28,99910.55
COENTREPRISE CITE CARON,2022-2023,350316.55,313131.45
CONCEPT CONTROLS,2017-2018,193035.76,199002.71
CONVERGINT TECHNOLOGIES,2019-2020,7586.27,7485.02
CONVERGINT TECHNOLOGIES,2020-2021,33904.95,32065.67
CONVERGINT TECHNOLOGIES,2021-2022,26446.12,24233.51
CONVERGINT TECHNOLOGIES,2022-2023,45508.40,40470.90
CORADIX TECHNOLOGY CONSULTING,2018-2019,12497.80,12614.55
CUMMINS CANADA,2020-2021,20352.00,19390.70
CUMMINS CANADA,2021-2022,11672.50,10673.36
DALHOUSIE UNIVERSITY,2019-2020,1080328.77,1064439.80
DALHOUSIE UNIVERSITY,2020-2021,1860000.00,1771316.47
DALHOUSIE UNIVERSITY,2021-2022,1860000.00,1729289.73
DALHOUSIE UNIVERSITY,2022-2023,779671.23,703117.64
DELCO AUTOMATION,2020-2021,13296.29,12604.00
DELCO AUTOMATION,2021-2022,231512.42,213031.84
DELCO AUTOMATION,2022-2023,43019.24,38493.80
DELOITTE,2022-2023,37168.14,32891.77
DSS MARINE,2019-2020,43441.06,42932.09
DSS MARINE,2020-2021,38826.44,37086.12
DSS MARINE,2021-2022,7642.77,6927.60
DSS MARINE,2022-2023,27896.13,24961.57
ECOLE DE LANGUES ABCE,2021-2022,26292.32,23911.70
ECOLE DE LANGUES ABCE,2022-2023,27652.26,24952.14
ECOLE DE LANGUES EAGLE,2022-2023,34069.50,30373.00
ECOLE DE LANGUES LA CITE,2021-2022,23220.34,21339.12
ENSEIGNES PATTISON SIGN GROUP,2022-2023,16613.68,14845.72
FALCON ENVIRONMENTAL,2022-2023,50047.70,44289.48
FAST FORWARD FRENCH,2022-2023,22272.30,20013.25
FAST TRACK STAFFING,2022-2023,9607.15,8501.80
FELIX TECHNOLOGY,2019-2020,49138.74,48173.11
FELIX TECHNOLOGY,2020-2021,144642.25,137745.80
FELIX TECHNOLOGY,2021-2022,213394.39,197313.05
FELIX TECHNOLOGY,2022-2023,323654.07,289469.82
FSC,2020-2021,4856.68,4637.34
FSC,2021-2022,6446.14,5993.14
FSC,2022-2023,6446.14,5768.03
G4S SECURITY SERVICES,2017-2018,5932014.26,6114702.70
G4S SECURITY SERVICES,2018-2019,6850576.40,6980296.50
G4S SECURITY SERVICES,2019-2020,4688357.60,4671217.39
G4S SECURITY SERVICES,2020-2021,2965283.72,2794238.13
