owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5706939.76,5859611.64
aafc-aac,2018-2019,4351629.13,4407074.88
aafc-aac,2019-2020,4302165.44,4293271.61
aafc-aac,2020-2021,4514646.00,4417765.38
aafc-aac,2021-2022,4406376.19,3319370.90
aandc-aadnc,2017-2018,1457824.46,1497609.18
aandc-aadnc,2018-2019,118033.58,119286.79
aandc-aadnc,2019-2020,90793.51,90602.45
aandc-aadnc,2020-2021,87708.80,85212.93
aandc-aadnc,2021-2022,150551.45,115400.33
acoa-apeca,2021-2022,26834.31,12130.50
atssc-scdata,2017-2018,13546.71,13909.84
atssc-scdata,2018-2019,38416.56,38908.68
atssc-scdata,2019-2020,22576.38,22529.79
atssc-scdata,2020-2021,16950.00,16445.37
atssc-scdata,2021-2022,13221.00,10043.21
cas-satj,2017-2018,3737718.35,3833310.41
cas-satj,2018-2019,4400260.69,4456813.27
cas-satj,2019-2020,4216541.22,4207417.73
cas-satj,2020-2021,5678743.48,5581515.88
cas-satj,2021-2022,4487082.02,3365496.37
cbsa-asfc,2017-2018,21016929.88,21566069.32
cbsa-asfc,2018-2019,26360862.01,26696792.73
cbsa-asfc,2019-2020,29708291.65,29649525.16
cbsa-asfc,2020-2021,25373859.04,24849055.37
cbsa-asfc,2021-2022,19758767.66,13957200.61
ced-dec,2017-2018,88364.72,90732.17
ced-dec,2018-2019,97324.49,98634.84
ced-dec,2019-2020,151431.06,151120.89
ced-dec,2020-2021,187923.18,183974.49
ced-dec,2021-2022,233955.21,177721.83
cer-rec,2017-2018,458878.08,469537.42
cer-rec,2018-2019,106212.41,107699.54
cer-rec,2019-2020,17607.07,17576.43
cfia-acia,2017-2018,1452501.62,1491036.69
cfia-acia,2018-2019,1521997.41,1541324.61
cfia-acia,2019-2020,1606936.32,1603600.62
cfia-acia,2020-2021,1694711.72,1656083.66
cfia-acia,2021-2022,1780246.72,1324749.01
cgc-ccg,2017-2018,7565.30,7754.98
cgc-ccg,2018-2019,9083.34,9199.26
cgc-ccg,2019-2020,1518.04,1517.35
cic,2017-2018,4481379.80,4601141.83
cic,2018-2019,5326228.13,5394494.99
cic,2019-2020,6438803.20,6425603.76
cic,2020-2021,11402371.50,11183770.56
cic,2021-2022,18765752.93,13327879.52
cics-scic,2019-2020,14487.96,14507.82
cihr-irsc,2017-2018,427318.00,438138.62
cihr-irsc,2018-2019,393935.84,398963.06
cihr-irsc,2019-2020,403891.98,403064.70
cihr-irsc,2020-2021,410795.64,402163.90
cihr-irsc,2021-2022,283826.21,215605.86
cnsc-ccsn,2017-2018,672220.15,690246.08
cnsc-ccsn,2018-2019,701963.78,710911.68
cnsc-ccsn,2019-2020,603571.61,602353.66
cnsc-ccsn,2020-2021,368894.29,359521.15
cnsc-ccsn,2021-2022,409922.01,311325.44
cra-arc,2017-2018,2492059.53,2577768.80
cra-arc,2018-2019,306940.27,310640.70
cra-arc,2019-2020,406434.52,405734.24
cra-arc,2020-2021,2927333.11,2852204.04
cra-arc,2021-2022,3365051.62,2558561.23
crtc,2020-2021,92363.39,88781.53
csa-asc,2017-2018,2332628.56,2395155.89
csa-asc,2018-2019,2272797.01,2301801.34
csa-asc,2019-2020,2394167.59,2389262.42
csa-asc,2020-2021,2427826.59,2376088.56
csa-asc,2021-2022,4308372.76,216962.66
csc-scc,2017-2018,17859677.25,18315966.67
csc-scc,2018-2019,16796568.79,17013765.87
csc-scc,2019-2020,13863459.98,13833975.95
csc-scc,2020-2021,22326501.39,21861177.21
csc-scc,2021-2022,17102649.81,12838766.29
csps-efpc,2017-2018,13730.90,14037.00
csps-efpc,2018-2019,56687.12,57334.03
csps-efpc,2019-2020,31844.07,31771.71
csps-efpc,2020-2021,32446.75,31764.97
csps-efpc,2021-2022,32446.75,24647.86
cta-otc,2021-2022,56178.71,36213.80
dfatd-maecd,2017-2018,33769042.03,34648493.44
dfatd-maecd,2018-2019,50308543.76,50909147.79
dfatd-maecd,2019-2020,21931273.19,21884505.80
dfatd-maecd,2020-2021,7826483.27,7665340.89
dfatd-maecd,2021-2022,7646651.70,5790304.04
dfo-mpo,2017-2018,5771289.18,5937486.40
dfo-mpo,2018-2019,11731568.19,11878014.90
dfo-mpo,2019-2020,9585605.83,9568909.47
dfo-mpo,2020-2021,8676925.36,8515540.96
dfo-mpo,2021-2022,11448345.27,8683195.60
dnd-mdn,2017-2018,43717332.66,44774576.68
dnd-mdn,2018-2019,79808001.63,80788414.20
dnd-mdn,2019-2020,92398392.36,92239910.86
dnd-mdn,2020-2021,180568707.37,176353054.17
dnd-mdn,2021-2022,183616475.08,141189147.36
ec,2017-2018,3511051.55,3604614.03
ec,2018-2019,834399.16,844904.80
ec,2019-2020,4054901.89,4047153.07
ec,2020-2021,3870263.62,3803916.96
ec,2021-2022,3290111.01,2400721.57
elections,2017-2018,116608.49,119421.04
elections,2018-2019,168423.99,170635.74
elections,2019-2020,526459.96,525400.26
elections,2020-2021,106590.01,103776.19
elections,2021-2022,90249.50,68082.50
esdc-edsc,2017-2018,8062794.99,8278728.53
esdc-edsc,2018-2019,7848434.83,7952157.62
esdc-edsc,2019-2020,7965367.00,7949525.92
esdc-edsc,2020-2021,24672506.69,23973079.84
esdc-edsc,2021-2022,38878932.60,29449776.15
feddevontario,2018-2019,41964.76,42509.81
feddevontario,2019-2020,47931.71,47833.53
feddevontario,2020-2021,48667.83,47645.21
feddevontario,2021-2022,51658.36,39241.78
fintrac-canafe,2018-2019,214525.69,217263.36
fintrac-canafe,2019-2020,217274.20,216829.17
fintrac-canafe,2020-2021,131499.80,132650.12
hc-sc,2017-2018,3770688.68,3871076.62
hc-sc,2018-2019,3612769.10,3659060.96
hc-sc,2019-2020,3818644.12,3810497.82
hc-sc,2020-2021,5228671.09,5114810.00
hc-sc,2021-2022,6689610.94,5010080.34
iaac-aeic,2019-2020,15468.34,15489.55
ic,2017-2018,2759000.49,2832872.11
ic,2018-2019,2834391.18,2870562.31
ic,2019-2020,2832285.00,2826482.94
ic,2020-2021,2598624.61,2544011.96
ic,2021-2022,2863730.30,2178279.37
iic-iac,2021-2022,16650.00,0.00
infc,2017-2018,110926.43,113899.47
infc,2018-2019,292721.59,296473.33
infc,2019-2020,369825.61,369068.11
infc,2020-2021,407849.83,399279.98
infc,2021-2022,333561.43,253386.75
irb-cisr,2019-2020,1995648.50,1991656.78
irb-cisr,2020-2021,2536590.78,2473741.46
irb-cisr,2021-2022,2645462.85,2008793.45
isc-sac,2018-2019,51323.86,51978.83
isc-sac,2020-2021,837877.04,813795.06
isc-sac,2021-2022,1548072.37,1110458.84
jus,2017-2018,2866624.88,2943272.33
jus,2018-2019,3134874.28,3174865.84
jus,2019-2020,3363020.62,3356114.31
jus,2020-2021,3488855.87,3415541.94
jus,2021-2022,3446337.50,2617326.43
lac-bac,2017-2018,273866.73,281200.14
lac-bac,2018-2019,41270.71,41798.84
lac-bac,2019-2020,281506.17,280929.57
lac-bac,2020-2021,2036258.10,1993471.71
lac-bac,2021-2022,2067351.94,1570444.10
mgerc-ceegm,2017-2018,15211.71,15481.46
nbc-ccbn,2017-2018,555770.00,570667.70
nbc-ccbn,2018-2019,524014.33,530701.55
nbc-ccbn,2019-2020,608746.67,607568.37
nbc-ccbn,2020-2021,568896.00,556942.21
nbc-ccbn,2021-2022,595530.00,452388.66
nrc-cnrc,2017-2018,3654414.97,3751871.69
nrc-cnrc,2018-2019,3493818.16,3538587.52
nrc-cnrc,2019-2020,3788201.21,3779893.21
nrc-cnrc,2020-2021,4242509.44,4148875.66
nrc-cnrc,2021-2022,4707748.29,3550433.98
nrcan-rncan,2017-2018,3956355.90,4062140.58
nrcan-rncan,2018-2019,4248002.59,4302129.76
nrcan-rncan,2019-2020,4234141.03,4225335.48
nrcan-rncan,2020-2021,4073022.03,3979194.23
nrcan-rncan,2021-2022,4540361.16,3342061.17
nserc-crsng,2017-2018,58086.61,59643.65
nserc-crsng,2018-2019,60144.93,60912.47
nserc-crsng,2020-2021,137780.18,133614.97
nserc-crsng,2021-2022,133396.76,101333.57
oag-bvg,2020-2021,12995.00,12721.95
oag-bvg,2021-2022,16950.00,12875.91
oci-bec,2019-2020,5165.17,5148.49
oci-bec,2020-2021,7487.97,7427.52
ocl-cal,2020-2021,4856.68,4707.33
ocl-cal,2021-2022,6446.14,4896.75
ocol-clo,2017-2018,23228.64,23851.30
ocol-clo,2018-2019,26388.07,26725.29
ocol-clo,2019-2020,27028.89,26973.53
ocol-clo,2020-2021,27035.10,26467.03
oic-ci,2020-2021,16799.74,16229.48
oic-ci,2021-2022,13210.05,12123.77
opc-cpvp,2018-2019,20878.41,21096.15
opc-cpvp,2019-2020,17106.04,17071.00
osfi-bsif,2017-2018,42380.62,43108.61
osfi-bsif,2018-2019,320629.02,324902.62
osfi-bsif,2019-2020,269133.68,268593.09
osfi-bsif,2020-2021,370242.21,361118.01
osfi-bsif,2021-2022,577880.58,383943.66
pbc-clcc,2018-2019,149327.60,151258.92
pbc-clcc,2019-2020,167844.10,167500.31
pbc-clcc,2020-2021,171416.04,167801.64
pbc-clcc,2021-2022,3312.01,2515.93
pc,2017-2018,3199690.03,3286010.08
pc,2018-2019,2910458.55,2944789.75
pc,2019-2020,2737504.11,2733033.86
pc,2020-2021,2590188.72,2532051.96
pc,2021-2022,3354534.78,2575989.46
pch,2017-2018,1748723.21,1792558.90
pch,2018-2019,943635.13,954271.05
pch,2019-2020,880150.31,879525.62
pch,2020-2021,390477.24,376788.91
pch,2021-2022,518899.22,304572.58
pco-bcp,2017-2018,3201846.87,3287781.55
pco-bcp,2018-2019,3391151.07,3435583.13
pco-bcp,2019-2020,4114303.64,4106265.23
pco-bcp,2020-2021,2591174.94,2536030.92
pco-bcp,2021-2022,2922377.03,2203747.93
phac-aspc,2018-2019,184284.02,186635.76
phac-aspc,2019-2020,2132816.49,2135702.48
phac-aspc,2020-2021,36083975.71,34782469.84
phac-aspc,2021-2022,76105210.04,59414464.26
ppsc-sppc,2017-2018,656800.15,674083.57
ppsc-sppc,2018-2019,1053674.45,1067050.56
ppsc-sppc,2019-2020,1041445.61,1039328.29
ppsc-sppc,2020-2021,1100924.03,1076700.06
ppsc-sppc,2021-2022,1188743.40,903017.54
ps-sp,2017-2018,104915.11,107727.41
ps-sp,2018-2019,288364.48,292192.77
ps-sp,2019-2020,265670.22,265255.87
ps-sp,2020-2021,265220.02,258404.29
ps-sp,2021-2022,120580.62,99293.74
psc-cfp,2017-2018,8940.89,9104.22
psc-cfp,2018-2019,22352.23,22637.48
psc-cfp,2019-2020,22413.47,22367.56
pwgsc-tpsgc,2017-2018,37017963.79,38003656.98
pwgsc-tpsgc,2018-2019,36039117.88,36492255.68
pwgsc-tpsgc,2019-2020,35982815.18,35906538.45
pwgsc-tpsgc,2020-2021,30430552.46,29713433.59
pwgsc-tpsgc,2021-2022,31925526.55,23981499.88
rcmp-grc,2017-2018,75471512.62,77482864.08
rcmp-grc,2018-2019,83314320.02,84362454.17
rcmp-grc,2019-2020,77821582.92,77663743.10
rcmp-grc,2020-2021,53842018.94,52930416.65
rcmp-grc,2021-2022,76074158.84,56845155.06
ssc-spc,2017-2018,4710492.44,4838085.96
ssc-spc,2018-2019,4431976.88,4488222.93
ssc-spc,2019-2020,4557942.46,4548977.87
ssc-spc,2020-2021,5917587.51,5779322.65
ssc-spc,2021-2022,6458674.43,4734259.53
statcan,2017-2018,13464.15,13825.06
statcan,2018-2019,2076591.38,2103091.83
statcan,2019-2020,1994374.57,1988189.95
statcan,2020-2021,1921385.39,1880193.35
statcan,2021-2022,1590688.42,1203166.37
tbs-sct,2017-2018,214096.98,217968.10
tbs-sct,2018-2019,621927.59,629929.30
tbs-sct,2019-2020,707364.15,706159.24
tbs-sct,2020-2021,696703.49,679617.41
tbs-sct,2021-2022,726868.97,537218.86
tc,2017-2018,3861505.43,3963459.75
tc,2018-2019,3579648.61,3625245.78
tc,2019-2020,3950862.69,3942994.85
tc,2020-2021,4039303.30,3954008.18
tc,2021-2022,4040996.42,3047417.54
vac-acc,2017-2018,1409911.48,1447958.29
vac-acc,2018-2019,1169959.78,1184821.43
vac-acc,2019-2020,1712042.52,1708227.88
vac-acc,2020-2021,1354360.89,1329151.43
vac-acc,2021-2022,2021185.89,1700419.79
vrab-tacra,2017-2018,11571.82,11882.01
vrab-tacra,2018-2019,10206.02,10336.26
vrab-tacra,2019-2020,13541.94,13514.20
wage,2019-2020,103123.80,102777.80
wage,2020-2021,11703.55,11228.62
wage,2021-2022,15806.52,14428.68
