owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5706939.76,5854732.26
aafc-aac,2018-2019,4351629.13,4419302.25
aafc-aac,2019-2020,4302165.44,4264384.40
aafc-aac,2020-2021,4535341.50,4311645.60
aafc-aac,2021-2022,4406376.19,3418970.98
aandc-aadnc,2017-2018,1457824.46,1495735.68
aandc-aadnc,2018-2019,118033.58,119982.37
aandc-aadnc,2019-2020,90793.51,89988.92
aandc-aadnc,2020-2021,87708.80,83284.13
aandc-aadnc,2021-2022,150551.45,118832.86
acoa-apeca,2021-2022,26834.31,12561.87
atssc-scdata,2017-2018,13546.71,13897.75
atssc-scdata,2018-2019,38416.56,39008.65
atssc-scdata,2019-2020,22576.38,22383.24
atssc-scdata,2020-2021,16950.00,16147.24
atssc-scdata,2021-2022,13221.00,10342.32
cas-satj,2017-2018,3737718.35,3833633.40
cas-satj,2018-2019,4400260.69,4468237.45
cas-satj,2019-2020,4216541.22,4178070.99
cas-satj,2020-2021,5678743.48,5415080.17
cas-satj,2021-2022,4487082.02,3467205.83
cbsa-asfc,2017-2018,21016929.88,21560451.91
cbsa-asfc,2018-2019,26360862.01,26768722.70
cbsa-asfc,2019-2020,29708291.65,29462586.38
cbsa-asfc,2020-2021,25373859.04,24125622.06
cbsa-asfc,2021-2022,19758767.66,14378905.26
ced-dec,2017-2018,88364.72,90654.48
ced-dec,2018-2019,97324.49,98724.93
ced-dec,2019-2020,151431.06,150153.14
ced-dec,2020-2021,187923.18,178652.98
ced-dec,2021-2022,233955.21,183014.88
cer-rec,2017-2018,458878.08,470370.99
cer-rec,2018-2019,106212.41,108020.70
cer-rec,2019-2020,17607.07,17499.35
cfia-acia,2017-2018,1452501.62,1490092.01
cfia-acia,2018-2019,1521997.41,1545848.09
cfia-acia,2019-2020,1606936.32,1593041.84
cfia-acia,2020-2021,1694711.72,1611741.13
cfia-acia,2021-2022,1780246.72,1364639.00
cgc-ccg,2017-2018,7565.30,7760.66
cgc-ccg,2018-2019,9083.34,9224.60
cgc-ccg,2019-2020,1518.04,1523.44
cic,2017-2018,4481379.80,4597425.03
cic,2018-2019,5326228.13,5409334.57
cic,2019-2020,6438803.20,6384382.80
cic,2020-2021,11402371.50,10837432.15
cic,2021-2022,18765752.93,13734071.61
cics-scic,2019-2020,14487.96,14137.34
cihr-irsc,2017-2018,427318.00,438237.08
cihr-irsc,2018-2019,393935.84,400062.13
cihr-irsc,2019-2020,403891.98,400483.55
cihr-irsc,2020-2021,410795.64,390531.21
cihr-irsc,2021-2022,283826.21,222027.20
cnsc-ccsn,2017-2018,672220.15,689641.21
cnsc-ccsn,2018-2019,701963.78,712991.57
cnsc-ccsn,2019-2020,603571.61,598824.29
cnsc-ccsn,2020-2021,368894.29,351044.41
cnsc-ccsn,2021-2022,409922.01,320599.91
cra-arc,2017-2018,2551134.94,2621779.54
cra-arc,2018-2019,352995.68,358173.36
cra-arc,2019-2020,452616.11,449769.12
cra-arc,2020-2021,2927711.65,2786295.24
cra-arc,2021-2022,3365051.62,2634726.12
crtc,2020-2021,92363.39,87720.73
csa-asc,2017-2018,2332628.56,2393074.60
csa-asc,2018-2019,2272797.01,2308142.37
csa-asc,2019-2020,2394167.59,2374027.71
csa-asc,2020-2021,2427826.59,2308212.31
csa-asc,2021-2022,4308372.76,223424.41
csc-scc,2017-2018,17859677.25,18318424.22
csc-scc,2018-2019,16796568.79,17051360.41
csc-scc,2019-2020,13863459.98,13738396.98
csc-scc,2020-2021,22326501.39,21252113.94
