owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,5706939.76,5881734.47
aafc-aac,2018-2019,4351629.13,4431158.49
aafc-aac,2019-2020,4302165.44,4266185.21
aafc-aac,2020-2021,4536809.60,4325620.75
aafc-aac,2021-2022,4613101.84,4314138.35
aandc-aadnc,2017-2018,1457824.46,1502694.02
aandc-aadnc,2018-2019,118033.58,120291.22
aandc-aadnc,2019-2020,90793.51,90027.56
aandc-aadnc,2020-2021,87708.80,83608.96
aandc-aadnc,2021-2022,150551.45,140939.78
acoa-apeca,2021-2022,26834.31,24574.71
atssc-scdata,2017-2018,13546.71,13961.91
atssc-scdata,2018-2019,38416.56,39112.50
atssc-scdata,2019-2020,22576.38,22392.66
atssc-scdata,2020-2021,16950.00,16214.47
atssc-scdata,2021-2022,13221.00,12371.70
cas-satj,2017-2018,3737718.35,3850943.72
cas-satj,2018-2019,4400260.69,4479965.22
cas-satj,2019-2020,4216541.22,4179847.23
cas-satj,2020-2021,5678743.48,5427388.64
cas-satj,2021-2022,4554495.72,4257069.62
cbsa-asfc,2017-2018,20677524.19,21309227.47
cbsa-asfc,2018-2019,26042126.00,26515134.56
cbsa-asfc,2019-2020,29551240.61,29318099.96
cbsa-asfc,2020-2021,25372783.69,24192315.85
cbsa-asfc,2021-2022,16068936.73,15047480.14
ced-dec,2017-2018,88364.72,91072.89
ced-dec,2018-2019,97324.49,98958.90
ced-dec,2019-2020,151431.06,150215.81
ced-dec,2020-2021,187923.18,179161.16
ced-dec,2021-2022,233955.21,218926.17
cer-rec,2017-2018,458878.08,472415.71
cer-rec,2018-2019,106212.41,108395.33
cer-rec,2019-2020,17607.07,17505.51
cfia-acia,2017-2018,1452501.62,1496943.37
cfia-acia,2018-2019,1521997.41,1550078.37
cfia-acia,2019-2020,1606936.32,1593716.15
cfia-acia,2020-2021,1694711.72,1616756.70
cfia-acia,2021-2022,1780246.72,1664049.29
cgc-ccg,2017-2018,7565.30,7795.65
cgc-ccg,2018-2019,9083.34,9249.37
cgc-ccg,2019-2020,1518.04,1523.56
cic,2017-2018,4481379.80,4618617.93
cic,2018-2019,5326228.13,5424145.05
cic,2019-2020,6438803.20,6387049.97
cic,2020-2021,11402371.50,10865177.58
cic,2021-2022,18765752.93,17494095.34
cics-scic,2019-2020,14487.96,14142.85
cihr-irsc,2017-2018,427318.00,440211.40
cihr-irsc,2018-2019,393935.84,401136.59
cihr-irsc,2019-2020,403891.98,400650.71
cihr-irsc,2020-2021,410795.64,391642.08
cihr-irsc,2021-2022,283826.21,265593.51
cnsc-ccsn,2017-2018,672220.15,692825.34
cnsc-ccsn,2018-2019,701963.78,714942.66
cnsc-ccsn,2019-2020,603571.61,599072.12
cnsc-ccsn,2020-2021,368894.29,352275.59
cnsc-ccsn,2021-2022,409922.01,383581.99
cra-arc,2017-2018,2539263.19,2623280.68
cra-arc,2018-2019,352995.68,358862.58
cra-arc,2019-2020,453008.83,450320.97
cra-arc,2020-2021,718375.51,685636.34
cra-arc,2021-2022,769923.50,720723.21
crtc,2020-2021,92363.39,88204.11
csa-asc,2017-2018,2332628.56,2404121.85
csa-asc,2018-2019,2272797.01,2314341.42
csa-asc,2019-2020,2394167.59,2375012.18
csa-asc,2020-2021,2427826.59,2314881.33
csa-asc,2021-2022,4308372.76,3925042.88
csc-scc,2017-2018,17859677.25,18401073.34
csc-scc,2018-2019,16796568.79,17095482.00
csc-scc,2019-2020,13863459.98,13744314.59
csc-scc,2020-2021,22326501.39,21313677.10
csc-scc,2021-2022,17108520.26,15999761.05
csps-efpc,2017-2018,13730.90,14137.65
csps-efpc,2018-2019,56687.12,57481.43
csps-efpc,2019-2020,31844.07,31621.47
csps-efpc,2020-2021,32446.75,30933.91
csps-efpc,2021-2022,32446.75,30362.41
cta-otc,2021-2022,56178.71,51993.15
dfatd-maecd,2017-2018,33758052.03,34784787.79
dfatd-maecd,2018-2019,50308543.76,51318484.63
dfatd-maecd,2019-2020,21931273.19,21832015.00
dfatd-maecd,2020-2021,7826483.27,7460689.81
dfatd-maecd,2021-2022,7646651.70,7154626.95
dfo-mpo,2017-2018,5771289.18,5949466.16
dfo-mpo,2018-2019,11736793.48,11966598.01
dfo-mpo,2019-2020,9553260.18,9486404.00
dfo-mpo,2020-2021,8415007.37,8009697.03
dfo-mpo,2021-2022,11448326.36,10710162.62
dnd-mdn,2017-2018,49528988.64,51013110.24
dnd-mdn,2018-2019,81675510.01,83168120.39
dnd-mdn,2019-2020,92756689.36,91926678.22
dnd-mdn,2020-2021,180679809.40,172217620.37
dnd-mdn,2021-2022,198009319.53,185046116.66
ec,2017-2018,3511051.55,3618505.90
ec,2018-2019,808628.36,823886.17
ec,2019-2020,4054901.89,4016701.49
ec,2020-2021,3870263.62,3683578.36
ec,2021-2022,3295102.31,3078911.83
elections,2017-2018,116608.49,120085.40
elections,2018-2019,143474.41,146206.44
elections,2019-2020,526459.96,522639.50
elections,2020-2021,102668.43,97950.39
elections,2021-2022,73796.89,68937.23
esdc-edsc,2017-2018,8062794.99,8309870.54
esdc-edsc,2018-2019,7942123.80,8077608.58
esdc-edsc,2019-2020,7965367.00,7898856.46
esdc-edsc,2020-2021,24672506.69,23554698.32
esdc-edsc,2021-2022,38892114.17,36385789.45
feddevontario,2018-2019,41964.76,42704.93
feddevontario,2019-2020,47931.71,47547.05
feddevontario,2020-2021,48667.83,46398.67
feddevontario,2021-2022,51658.36,48339.88
fintrac-canafe,2018-2019,214525.69,218447.00
fintrac-canafe,2019-2020,217274.20,215530.55
fintrac-canafe,2020-2021,131499.80,123924.79
hc-sc,2017-2018,3770688.68,3886061.87
hc-sc,2018-2019,3612769.10,3678356.12
hc-sc,2019-2020,3847387.87,3813864.57
hc-sc,2020-2021,5228671.09,4986355.31
hc-sc,2021-2022,6689610.94,6256790.30
iaac-aeic,2019-2020,15468.34,15099.87
ic,2017-2018,2759000.49,2843535.43
ic,2018-2019,2846459.58,2898445.06
ic,2019-2020,2832285.00,2809549.80
ic,2020-2021,2598624.61,2477465.91
ic,2021-2022,2863730.30,2679627.74
iic-iac,2021-2022,16650.00,15139.36
infc,2017-2018,110926.43,114326.11
infc,2018-2019,292721.59,297780.43
infc,2019-2020,369825.61,366857.72
infc,2020-2021,407849.83,388833.61
infc,2021-2022,333561.43,312133.79
irb-cisr,2019-2020,1995648.50,1979150.12
irb-cisr,2020-2021,2559345.21,2443117.34
irb-cisr,2021-2022,2645462.85,2475440.98
isc-sac,2018-2019,51323.86,52262.01
isc-sac,2020-2021,837877.04,798016.72
isc-sac,2021-2022,1548072.37,1444384.32
jus,2017-2018,2866624.88,2954462.17
jus,2018-2019,3134874.28,3191629.00
jus,2019-2020,3363020.62,3335861.41
jus,2020-2021,3488855.87,3326188.00
jus,2021-2022,3446337.50,3224880.74
lac-bac,2017-2018,273866.73,282259.64
lac-bac,2018-2019,41270.71,42183.49
lac-bac,2019-2020,43965.93,43613.10
lac-bac,2020-2021,2036258.10,1941316.48
lac-bac,2021-2022,2065656.94,1932961.29
mgerc-ceegm,2017-2018,15211.71,15633.94
nbc-ccbn,2017-2018,555770.00,572803.93
nbc-ccbn,2018-2019,524014.33,533592.78
nbc-ccbn,2019-2020,608746.67,604363.71
nbc-ccbn,2020-2021,568896.00,542370.92
nbc-ccbn,2021-2022,595530.00,557273.77
nrc-cnrc,2017-2018,3654414.97,3766373.01
nrc-cnrc,2018-2019,3493818.16,3557006.57
nrc-cnrc,2019-2020,3788201.21,3753780.63
nrc-cnrc,2020-2021,4242509.44,4046650.10
nrc-cnrc,2021-2022,4707748.29,4403217.41
nrcan-rncan,2017-2018,3956355.90,4077489.82
nrcan-rncan,2018-2019,4243618.81,4318725.18
nrcan-rncan,2019-2020,4211404.81,4173645.07
nrcan-rncan,2020-2021,4073022.03,3886112.70
nrcan-rncan,2021-2022,4540361.16,4237576.26
nserc-crsng,2017-2018,58086.61,59866.92
nserc-crsng,2018-2019,60144.93,61244.32
nserc-crsng,2020-2021,137780.18,131501.18
nserc-crsng,2021-2022,133396.76,124827.49
oag-bvg,2020-2021,12995.00,12389.10
oag-bvg,2021-2022,16950.00,15861.15
ocl-cal,2020-2021,4856.68,4647.69
ocl-cal,2021-2022,6446.14,6032.05
ocol-clo,2017-2018,23228.64,23940.58
ocol-clo,2018-2019,26388.07,26868.83
ocol-clo,2019-2020,27028.89,26811.98
ocol-clo,2020-2021,27035.10,25774.57
oic-ci,2020-2021,16799.74,16064.37
oic-ci,2021-2022,13210.05,12539.33
opc-cpvp,2018-2019,20878.41,21293.68
opc-cpvp,2019-2020,17106.04,16968.76
osfi-bsif,2017-2018,42380.62,43548.51
osfi-bsif,2018-2019,320629.02,326720.08
osfi-bsif,2019-2020,269133.68,267024.88
osfi-bsif,2020-2021,370242.21,353325.56
osfi-bsif,2021-2022,633052.80,587539.14
pbc-clcc,2018-2019,149327.60,151970.78
pbc-clcc,2019-2020,167844.10,166497.13
pbc-clcc,2020-2021,171416.04,163421.84
pbc-clcc,2021-2022,3312.01,3099.25
pc,2017-2018,3287099.15,3389147.80
pc,2018-2019,2995978.28,3055545.56
pc,2019-2020,2825274.42,2799277.54
pc,2020-2021,2606170.21,2488499.16
pc,2021-2022,3344858.46,3133140.95
pch,2017-2018,1748723.21,1800763.68
pch,2018-2019,943635.13,960456.78
pch,2019-2020,880150.31,874514.14
pch,2020-2021,390477.24,371849.51
pch,2021-2022,518899.22,478636.43
pco-bcp,2017-2018,3201846.87,3299934.69
