d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,154250.73,157886.74
11_defence,2019-2020,129829.25,129599.67
11_defence,2021-2022,43948.80,40175.70
3_information_technology,2017-2018,36107.99,36970.47
3_information_technology,2019-2020,23392.91,22826.79
3_information_technology,2021-2022,35394.66,32611.09
5_transportation_and_logistics,2017-2018,1490197.64,1527086.54
5_transportation_and_logistics,2018-2019,1100666.40,1114816.04
5_transportation_and_logistics,2019-2020,1829670.92,1798398.18
5_transportation_and_logistics,2020-2021,2605603.58,2477566.31
5_transportation_and_logistics,2021-2022,1910025.28,1743301.27
6_industrial_products_and_services,2017-2018,32540.32,33445.89
6_industrial_products_and_services,2018-2019,28890.92,29253.68
6_industrial_products_and_services,2019-2020,17246.25,16828.88
6_industrial_products_and_services,2020-2021,15729.59,14811.27
6_industrial_products_and_services,2021-2022,105559.37,96880.41
