d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,154250.73,157886.74
11_defence,2019-2020,129829.25,129599.67
11_defence,2021-2022,43948.80,30873.74
3_information_technology,2017-2018,36107.99,36970.47
3_information_technology,2021-2022,23486.35,21855.51
5_transportation_and_logistics,2017-2018,1484275.38,1521000.32
5_transportation_and_logistics,2018-2019,1100666.40,1114816.04
5_transportation_and_logistics,2019-2020,1834907.96,1803508.48
5_transportation_and_logistics,2020-2021,2561296.43,2435444.81
5_transportation_and_logistics,2021-2022,1921933.59,660467.86
6_industrial_products_and_services,2017-2018,32540.32,33445.89
6_industrial_products_and_services,2018-2019,28890.92,29253.68
6_industrial_products_and_services,2019-2020,17246.25,16828.88
6_industrial_products_and_services,2020-2021,15729.59,14811.27
6_industrial_products_and_services,2021-2022,105559.37,73803.25
