d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,154250.73,156900.35
11_defence,2019-2020,129829.25,129770.02
11_defence,2021-2022,43948.80,29818.90
3_information_technology,2017-2018,36107.99,36762.93
3_information_technology,2021-2022,23486.35,21164.24
5_transportation_and_logistics,2017-2018,1484275.38,1516193.82
5_transportation_and_logistics,2018-2019,1100666.40,1114223.00
5_transportation_and_logistics,2019-2020,1834907.96,1831688.20
5_transportation_and_logistics,2020-2021,2561296.43,2480434.11
5_transportation_and_logistics,2021-2022,1921933.59,640136.16
6_industrial_products_and_services,2017-2018,32540.32,33566.36
6_industrial_products_and_services,2018-2019,28890.92,29524.26
6_industrial_products_and_services,2019-2020,17246.25,17269.90
6_industrial_products_and_services,2020-2021,15729.59,14867.79
6_industrial_products_and_services,2021-2022,105559.37,71311.59
