d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,154250.73,158655.90
11_defence,2019-2020,129829.25,129657.82
11_defence,2021-2022,43948.80,40240.39
3_information_technology,2017-2018,36107.99,37150.58
3_information_technology,2019-2020,23392.91,22858.96
3_information_technology,2021-2022,35394.66,32659.68
3_information_technology,2022-2023,56540.77,50102.76
5_transportation_and_logistics,2017-2018,1490197.64,1534525.85
5_transportation_and_logistics,2018-2019,1100666.40,1117056.73
5_transportation_and_logistics,2019-2020,1829670.92,1800131.92
5_transportation_and_logistics,2020-2021,2605603.58,2481920.90
5_transportation_and_logistics,2021-2022,1910025.28,1745295.71
5_transportation_and_logistics,2022-2023,1227151.80,1097601.69
6_industrial_products_and_services,2017-2018,32540.32,33608.82
6_industrial_products_and_services,2018-2019,28890.92,29396.19
6_industrial_products_and_services,2019-2020,17246.25,16852.60
6_industrial_products_and_services,2020-2021,15729.59,14821.61
6_industrial_products_and_services,2021-2022,105559.37,97056.01
6_industrial_products_and_services,2022-2023,123240.92,109903.37
