owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,11690.84
cbsa-asfc,2021-2022,67648.66
dfo-mpo,2017-2018,1340499.93
dfo-mpo,2018-2019,618793.70
dfo-mpo,2019-2020,1344122.70
dfo-mpo,2020-2021,2215802.39
dfo-mpo,2021-2022,1651838.30
dnd-mdn,2017-2018,154250.73
dnd-mdn,2019-2020,129829.25
dnd-mdn,2021-2022,43948.80
ec,2019-2020,11260.15
ec,2020-2021,3868.77
ec,2021-2022,82553.17
pc,2017-2018,85481.91
pc,2018-2019,175027.53
pc,2019-2020,241074.90
pc,2020-2021,71449.03
pc,2021-2022,248939.17
pwgsc-tpsgc,2020-2021,44999.64
rcmp-grc,2017-2018,115251.01
rcmp-grc,2018-2019,335736.09
rcmp-grc,2019-2020,218946.46
rcmp-grc,2020-2021,222006.19
tc,2019-2020,36750.00
tc,2020-2021,18900.00
