owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,11690.84,12051.81
cbsa-asfc,2021-2022,67648.66,62738.05
dfo-mpo,2017-2018,1340499.93,1380140.15
dfo-mpo,2018-2019,618793.70,628461.45
dfo-mpo,2019-2020,1362278.57,1338602.52
dfo-mpo,2020-2021,2260109.55,2151742.91
dfo-mpo,2021-2022,1651838.30,1507621.19
dfo-mpo,2022-2023,992921.19,889345.83
dnd-mdn,2017-2018,154250.73,158655.90
dnd-mdn,2019-2020,129829.25,129657.82
dnd-mdn,2021-2022,43948.80,40240.39
ec,2019-2020,11260.15,11003.14
ec,2020-2021,3868.77,3645.44
ec,2021-2022,82553.17,75259.65
ec,2022-2023,71204.37,63585.16
pc,2017-2018,91404.17,94422.56
pc,2018-2019,175027.53,177938.68
pc,2019-2020,241074.90,237602.58
pc,2020-2021,71449.03,68542.78
pc,2021-2022,248939.17,229392.50
pc,2022-2023,203531.31,180889.05
pwgsc-tpsgc,2020-2021,44999.64,43154.77
pwgsc-tpsgc,2022-2023,50245.78,44464.77
rcmp-grc,2017-2018,115251.01,118670.74
rcmp-grc,2018-2019,335736.09,340052.79
rcmp-grc,2019-2020,218946.46,216724.08
rcmp-grc,2020-2021,222006.19,211700.82
rcmp-grc,2022-2023,29236.54,26408.32
tc,2019-2020,36750.00,35911.18
tc,2020-2021,18900.00,17955.79
tc,2022-2023,59794.31,52914.70
