owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,11690.84,11993.38
cbsa-asfc,2021-2022,67648.66,55224.03
dfo-mpo,2017-2018,1340499.93,1373449.30
dfo-mpo,2018-2019,618793.70,626928.26
dfo-mpo,2019-2020,1344122.70,1319490.97
dfo-mpo,2020-2021,2215802.39,2105935.89
dfo-mpo,2021-2022,1651838.30,508989.04
dnd-mdn,2017-2018,154250.73,157886.74
dnd-mdn,2019-2020,129829.25,129599.67
dnd-mdn,2021-2022,43948.80,30873.74
ec,2019-2020,11260.15,10987.65
ec,2020-2021,3868.77,3642.90
ec,2021-2022,82553.17,33459.00
pc,2017-2018,85481.91,87878.58
pc,2018-2019,175027.53,177460.59
pc,2019-2020,241074.90,237391.82
pc,2020-2021,71449.03,68374.17
pc,2021-2022,248939.17,158454.55
pwgsc-tpsgc,2020-2021,44999.64,43054.74
rcmp-grc,2017-2018,115251.01,118095.43
rcmp-grc,2018-2019,335736.09,339680.86
rcmp-grc,2019-2020,218946.46,216606.29
rcmp-grc,2020-2021,222006.19,211318.76
tc,2019-2020,36750.00,35860.63
tc,2020-2021,18900.00,17929.62
