owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,11690.84,12048.25
cbsa-asfc,2021-2022,67648.66,63161.34
dfo-mpo,2017-2018,1340499.93,1379171.38
dfo-mpo,2018-2019,618793.70,627943.11
dfo-mpo,2019-2020,1362278.57,1337829.65
dfo-mpo,2020-2021,2260109.55,2157647.21
dfo-mpo,2021-2022,1651838.30,1516835.23
dnd-mdn,2017-2018,154250.73,158501.43
dnd-mdn,2019-2020,129829.25,129672.60
dnd-mdn,2021-2022,43948.80,40494.74
ec,2019-2020,11260.15,10991.92
ec,2020-2021,3868.77,3669.30
ec,2021-2022,82553.17,75716.28
pc,2017-2018,91404.17,94449.44
pc,2018-2019,175027.53,177773.47
pc,2019-2020,241074.90,237501.79
pc,2020-2021,71449.03,68626.07
pc,2021-2022,248939.17,230879.88
pwgsc-tpsgc,2020-2021,44999.64,43234.33
rcmp-grc,2017-2018,115251.01,118614.47
rcmp-grc,2018-2019,335736.09,339760.48
rcmp-grc,2019-2020,218946.46,216706.20
rcmp-grc,2020-2021,222006.19,212230.89
tc,2019-2020,36750.00,35874.59
tc,2020-2021,18900.00,18033.74
