d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,275175.15,283793.88
it_consulting_services,2018-2019,186699.96,189980.12
it_consulting_services,2019-2020,2220508.03,2173684.65
it_consulting_services,2020-2021,8945063.60,8514334.56
it_consulting_services,2021-2022,10577.58,9561.97
it_consulting_services,2022-2023,425163.03,378269.19
it_devices_equipment,2017-2018,9186805.57,9470045.65
it_devices_equipment,2018-2019,3002551.74,3079821.25
it_devices_equipment,2019-2020,4812643.73,4762567.92
it_devices_equipment,2020-2021,6034676.46,5747292.88
it_devices_equipment,2021-2022,6222957.94,5781953.96
it_devices_equipment,2022-2023,11133497.55,9948372.70
it_other,2018-2019,14317.00,14544.39
it_other,2019-2020,21475.50,21304.19
it_other,2020-2021,96674.82,91309.47
it_other,2021-2022,5339.54,5056.51
it_software_licensing,2017-2018,3700465.89,3814986.46
it_software_licensing,2020-2021,6395.28,6037.76
it_software_licensing,2021-2022,48341.31,44891.74
it_software_licensing,2022-2023,37090.28,33198.51
