d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,275175.15,283792.63
it_consulting_services,2018-2019,186699.96,189826.52
it_consulting_services,2019-2020,2220508.03,2171782.71
it_consulting_services,2020-2021,8945063.60,8526733.72
it_consulting_services,2021-2022,10577.58,9617.89
it_devices_equipment,2017-2018,9186805.57,9466115.27
it_devices_equipment,2018-2019,3002551.74,3076388.42
it_devices_equipment,2019-2020,4812643.73,4761695.95
it_devices_equipment,2020-2021,6034676.46,5753799.89
it_devices_equipment,2021-2022,6222957.94,5819404.54
it_other,2018-2019,14317.00,14532.64
it_other,2019-2020,21475.50,21303.16
it_other,2020-2021,96674.82,91796.09
it_other,2021-2022,5339.54,5087.56
it_software_licensing,2017-2018,3700465.89,3814051.72
it_software_licensing,2020-2021,6395.28,6074.13
it_software_licensing,2021-2022,48341.31,45189.10
