owner_org,d_fiscal_year,total
aafc-aac,2019-2020,1449107.5
dnd-mdn,2017-2018,84728.87904240766
dnd-mdn,2018-2019,71759.69904240766
dnd-mdn,2019-2020,132397.05559507525
dnd-mdn,2020-2021,56912.63
hc-sc,2020-2021,77023.12191780822
nrc-cnrc,2017-2018,550518.8586641412
nrc-cnrc,2018-2019,813762.2165753425
nrc-cnrc,2019-2020,870757.6386978398
nrc-cnrc,2020-2021,593501.559635692
nrcan-rncan,2018-2019,175150.01
nrcan-rncan,2019-2020,42921.92
nrcan-rncan,2020-2021,20326.440000000002
ssc-spc,2017-2018,13352102.734083684
ssc-spc,2018-2019,3214140.2667359384
ssc-spc,2019-2020,7142662.294592843
ssc-spc,2020-2021,15154538.253254669
tsb-bst,2020-2021,75258
