owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,1449107.50,1418107.87
dnd-mdn,2017-2018,84728.88,86930.32
dnd-mdn,2018-2019,71759.70,72875.67
dnd-mdn,2019-2020,132397.06,130180.97
dnd-mdn,2020-2021,56912.63,53589.96
hc-sc,2020-2021,77023.12,73274.94
hc-sc,2021-2022,47925.50,45197.83
nrc-cnrc,2017-2018,550518.86,564540.23
nrc-cnrc,2018-2019,813762.22,827251.48
nrc-cnrc,2019-2020,870757.64,858527.67
nrc-cnrc,2020-2021,593501.56,564204.15
nrc-cnrc,2021-2022,588634.69,550842.03
nrcan-rncan,2018-2019,175150.01,176873.31
nrcan-rncan,2019-2020,42921.92,42058.95
nrcan-rncan,2020-2021,20326.44,19173.31
nrcan-rncan,2021-2022,38671.11,35028.21
rcmp-grc,2021-2022,109953.66,99310.15
ssc-spc,2017-2018,13352102.73,13697275.79
ssc-spc,2018-2019,3214140.27,3280002.91
ssc-spc,2019-2020,7142662.29,7037738.07
ssc-spc,2020-2021,15154538.25,14402584.19
ssc-spc,2021-2022,6164551.26,5722333.49
tsb-bst,2020-2021,75258.00,70864.29
