owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,1449107.50,1419818.39
dnd-mdn,2017-2018,84728.88,87353.81
dnd-mdn,2018-2019,71759.70,73134.84
dnd-mdn,2019-2020,132397.06,130307.49
dnd-mdn,2020-2021,66047.39,62234.85
dnd-mdn,2022-2023,8098.48,7177.73
hc-sc,2020-2021,77023.12,73409.95
hc-sc,2021-2022,47925.50,45253.71
hc-sc,2022-2023,21978.50,19517.36
jus,2022-2023,94945.71,84146.83
nrc-cnrc,2017-2018,550518.86,567290.42
nrc-cnrc,2018-2019,813762.22,829877.18
nrc-cnrc,2019-2020,870757.64,859198.97
nrc-cnrc,2020-2021,593501.56,565183.21
nrc-cnrc,2021-2022,588634.69,551750.06
nrc-cnrc,2022-2023,4116354.25,3683979.28
nrcan-rncan,2018-2019,175150.01,176786.20
nrcan-rncan,2019-2020,42921.92,42105.78
nrcan-rncan,2020-2021,20326.44,19190.14
nrcan-rncan,2021-2022,38671.11,35064.84
nrcan-rncan,2022-2023,33207.83,29560.55
rcmp-grc,2021-2022,109953.66,99396.36
rcmp-grc,2022-2023,64731.13,57463.51
ssc-spc,2017-2018,13352102.73,13764003.00
ssc-spc,2018-2019,3214140.27,3295056.88
ssc-spc,2019-2020,7142662.29,7043918.34
ssc-spc,2020-2021,15154538.25,14427085.25
ssc-spc,2021-2022,6164551.26,5730207.25
ssc-spc,2022-2023,11421548.78,10205222.85
tsb-bst,2020-2021,75258.00,70913.79
