owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,1449107.50,1418737.09
dnd-mdn,2017-2018,84728.88,87338.80
dnd-mdn,2018-2019,71759.70,73071.39
dnd-mdn,2019-2020,132397.06,130230.87
dnd-mdn,2020-2021,56912.63,53978.32
hc-sc,2020-2021,77023.12,73634.86
hc-sc,2021-2022,47925.50,45546.95
nrc-cnrc,2017-2018,550518.86,567043.15
nrc-cnrc,2018-2019,813762.22,829128.19
nrc-cnrc,2019-2020,870757.64,858925.92
nrc-cnrc,2020-2021,593501.56,564818.98
nrc-cnrc,2021-2022,588634.69,555230.50
nrcan-rncan,2018-2019,175150.01,176643.74
nrcan-rncan,2019-2020,42921.92,42078.66
nrcan-rncan,2020-2021,20326.44,19305.74
nrcan-rncan,2021-2022,38671.11,35273.88
rcmp-grc,2021-2022,109953.66,99977.64
ssc-spc,2017-2018,13352102.73,13758956.57
ssc-spc,2018-2019,3214140.27,3291448.99
ssc-spc,2019-2020,7142662.29,7041077.20
ssc-spc,2020-2021,15154538.25,14445745.49
ssc-spc,2021-2022,6164551.26,5767378.76
tsb-bst,2020-2021,75258.00,71377.83
