d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,508338.17,523855.35
1_facilities_and_construction,2018-2019,778548.00,794080.49
1_facilities_and_construction,2019-2020,298118.49,296684.78
1_facilities_and_construction,2020-2021,413880.58,393709.49
1_facilities_and_construction,2021-2022,506311.17,476138.95
1_facilities_and_construction,2022-2023,210767.59,187915.82
11_defence,2019-2020,89734.44,87686.24
11_defence,2020-2021,66047.39,62234.85
11_defence,2022-2023,8098.48,7177.73
2_professional_services,2017-2018,93110.15,95783.72
2_professional_services,2019-2020,17926.32,17577.76
2_professional_services,2020-2021,20326.44,19190.14
2_professional_services,2021-2022,1494.11,1350.65
2_professional_services,2022-2023,33207.83,29560.55
3_information_technology,2017-2018,13162446.61,13568825.99
3_information_technology,2018-2019,3203568.70,3284345.76
3_information_technology,2019-2020,7054627.26,6957556.75
3_information_technology,2020-2021,15082810.15,14358974.68
3_information_technology,2021-2022,6287216.37,5841464.18
3_information_technology,2022-2023,11595750.86,10359840.40
5_transportation_and_logistics,2021-2022,13064.81,12051.86
6_industrial_products_and_services,2017-2018,223455.54,230182.17
6_industrial_products_and_services,2018-2019,292695.50,296428.84
6_industrial_products_and_services,2019-2020,2177439.90,2135843.44
6_industrial_products_and_services,2020-2021,403630.21,383908.03
6_industrial_products_and_services,2021-2022,141649.75,130666.58
6_industrial_products_and_services,2022-2023,3913039.92,3502573.61
