d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,508338.17,521066.09
1_facilities_and_construction,2018-2019,778548.00,786792.52
1_facilities_and_construction,2019-2020,298118.49,297726.80
1_facilities_and_construction,2020-2021,413880.58,412931.30
1_facilities_and_construction,2021-2022,506311.17,454568.37
11_defence,2019-2020,56499.44,56576.91
11_defence,2020-2021,56912.63,53794.47
2_professional_services,2017-2018,103954.64,105971.89
2_professional_services,2019-2020,2133757.79,2134941.90
2_professional_services,2020-2021,8941534.26,8732778.83
2_professional_services,2021-2022,12071.69,0.00
3_information_technology,2017-2018,13151602.12,13481222.80
3_information_technology,2018-2019,3203568.70,3238845.99
3_information_technology,2019-2020,4938795.79,4926788.93
3_information_technology,2020-2021,6155207.06,6022415.24
3_information_technology,2021-2022,6228297.48,4632136.01
5_transportation_and_logistics,2021-2022,13064.81,8941.20
6_industrial_products_and_services,2017-2018,223455.54,228648.84
6_industrial_products_and_services,2018-2019,292695.50,295953.42
6_industrial_products_and_services,2019-2020,2210674.90,2207844.72
6_industrial_products_and_services,2020-2021,410025.48,403378.06
6_industrial_products_and_services,2021-2022,189991.06,131274.00
