d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,508338.17,523637.43
1_facilities_and_construction,2018-2019,778548.00,793359.59
1_facilities_and_construction,2019-2020,298118.49,296704.32
1_facilities_and_construction,2020-2021,413880.58,393077.22
1_facilities_and_construction,2021-2022,506311.17,479142.38
11_defence,2019-2020,89734.44,87596.90
11_defence,2020-2021,56912.63,53978.32
2_professional_services,2017-2018,93110.15,95691.85
2_professional_services,2019-2020,17926.32,17565.69
2_professional_services,2020-2021,20326.44,19305.74
2_professional_services,2021-2022,1494.11,1358.55
3_information_technology,2017-2018,13162446.61,13563959.62
3_information_technology,2018-2019,3203568.70,3280747.58
3_information_technology,2019-2020,7054627.26,6954781.82
3_information_technology,2020-2021,15082810.15,14378403.83
3_information_technology,2021-2022,6287216.37,5879299.08
5_transportation_and_logistics,2021-2022,13064.81,12130.92
6_industrial_products_and_services,2017-2018,223455.54,230049.63
6_industrial_products_and_services,2018-2019,292695.50,296185.14
6_industrial_products_and_services,2019-2020,2177439.90,2134401.01
6_industrial_products_and_services,2020-2021,403630.21,384096.11
6_industrial_products_and_services,2021-2022,141649.75,131476.79
