d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,508338.17
1_facilities_and_construction,2018-2019,778548.00
1_facilities_and_construction,2019-2020,298118.49
1_facilities_and_construction,2020-2021,413880.58
1_facilities_and_construction,2021-2022,506311.17
11_defence,2019-2020,56499.44
11_defence,2020-2021,56912.63
2_professional_services,2017-2018,103954.64
2_professional_services,2019-2020,2133757.79
2_professional_services,2020-2021,8941534.26
2_professional_services,2021-2022,12071.69
3_information_technology,2017-2018,13151602.12
3_information_technology,2018-2019,3203568.70
3_information_technology,2019-2020,4938795.79
3_information_technology,2020-2021,6155207.06
3_information_technology,2021-2022,6228297.48
5_transportation_and_logistics,2021-2022,13064.81
6_industrial_products_and_services,2017-2018,223455.54
6_industrial_products_and_services,2018-2019,292695.50
6_industrial_products_and_services,2019-2020,2210674.90
6_industrial_products_and_services,2020-2021,410025.48
6_industrial_products_and_services,2021-2022,189991.06
