d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,508338.17,521315.72
1_facilities_and_construction,2018-2019,778548.00,791565.79
1_facilities_and_construction,2019-2020,298118.49,296583.90
1_facilities_and_construction,2020-2021,413880.58,393078.69
1_facilities_and_construction,2021-2022,506311.17,466777.91
11_defence,2019-2020,56499.44,55132.12
11_defence,2020-2021,56912.63,53589.96
2_professional_services,2017-2018,103954.64,106480.19
2_professional_services,2019-2020,2133757.79,2084358.93
2_professional_services,2020-2021,8941534.26,8496451.77
2_professional_services,2021-2022,12071.69,0.00
3_information_technology,2017-2018,13151602.12,13491884.17
3_information_technology,2018-2019,3203568.70,3269313.72
3_information_technology,2019-2020,4938795.79,4884675.59
3_information_technology,2020-2021,6155207.06,5851230.10
3_information_technology,2021-2022,6228297.48,4770121.98
5_transportation_and_logistics,2021-2022,13064.81,9235.53
6_industrial_products_and_services,2017-2018,223455.54,229066.26
6_industrial_products_and_services,2018-2019,292695.50,296123.86
6_industrial_products_and_services,2019-2020,2210674.90,2165862.98
6_industrial_products_and_services,2020-2021,410025.48,389340.31
6_industrial_products_and_services,2021-2022,189991.06,135247.85
