d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,10371.23
1_facilities_and_construction,2018-2019,24997.77
1_facilities_and_construction,2019-2020,20607.26
1_facilities_and_construction,2020-2021,15306.16
1_facilities_and_construction,2021-2022,19044.70
10_office_management,2017-2018,20708.07
10_office_management,2018-2019,61917.09
10_office_management,2019-2020,35449.80
10_office_management,2020-2021,37023.43
10_office_management,2021-2022,48411.46
2_professional_services,2017-2018,1633585.02
2_professional_services,2018-2019,1517561.19
2_professional_services,2019-2020,1400139.17
2_professional_services,2020-2021,1618192.01
2_professional_services,2021-2022,1994126.34
3_information_technology,2017-2018,47708.60
3_information_technology,2018-2019,324044.49
3_information_technology,2019-2020,263275.45
3_information_technology,2020-2021,252504.41
3_information_technology,2021-2022,177252.88
5_transportation_and_logistics,2019-2020,126066.11
5_transportation_and_logistics,2020-2021,20851.28
6_industrial_products_and_services,2018-2019,94.61
6_industrial_products_and_services,2019-2020,1731.32
6_industrial_products_and_services,2020-2021,1726.59
6_industrial_products_and_services,2021-2022,1726.59
8_security_and_protection,2018-2019,41964.76
8_security_and_protection,2019-2020,47931.71
8_security_and_protection,2020-2021,48667.83
8_security_and_protection,2021-2022,51658.36
9_human_capital,2017-2018,141753.13
9_human_capital,2018-2019,193667.11
9_human_capital,2019-2020,462783.86
9_human_capital,2020-2021,457947.95
9_human_capital,2021-2022,644562.45
